Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref01.csv.zip,2025-05-02T03:10:23.000Z,c9ca6692a81a889949d269d455a24511,590227
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref02.csv.zip,2024-03-12T08:00:26.000Z,8f034e2edb175746bab14228d079b70a,93192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref03.csv.zip,2024-03-12T08:01:56.000Z,ceaeca4a79f2fe2abeccdbe98af60b63,74203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref04.csv.zip,2024-03-12T08:03:18.000Z,182200b4dd99156dc496bd028de52a8b,200294
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref05.csv.zip,2024-03-12T08:05:05.000Z,378d0cc3c334676bc1b5bb8a08d8c3f6,54701
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref06.csv.zip,2024-03-12T08:06:05.000Z,34f2fea48b1bb6db44abf9014b1c8c29,86388
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref07.csv.zip,2024-03-12T08:07:39.000Z,097c6cd073d86d7380dec1a89736f3c3,51030
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref08.csv.zip,2025-05-02T03:18:41.000Z,3a332c958c4c862d9c75ca6c5e6beed7,144720
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref09.csv.zip,2025-05-02T03:20:09.000Z,5f0a244672e89c941f289ab6e0e29bf9,79064
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref10.csv.zip,2025-05-02T03:21:35.000Z,052994a684cf26e19707387974d61d45,28909
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref11.csv.zip,2025-05-02T03:22:46.000Z,b677625f19b0c694ec3dc934ac5a3778,322078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref12.csv.zip,2025-05-02T03:27:24.000Z,8ea37a3e1d4124f448dd2d74de206abb,296628
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref13.csv.zip,2025-05-02T03:30:40.000Z,2088cf3ab823df642b7228dce031d154,726481
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref14.csv.zip,2025-05-02T03:39:09.000Z,30d922c56c6eb10a0d8c0e3219494144,551744
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref15.csv.zip,2024-03-12T08:30:35.000Z,745084330aa9041ed6fd0429459f2df4,190904
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref16.csv.zip,2025-05-02T03:46:38.000Z,88440eda6488bcf1f1682b1b56712bcb,51310
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref17.csv.zip,2025-05-02T03:48:09.000Z,4538b49f7c48f828443a0ee6cd85c096,32843
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref18.csv.zip,2025-05-02T03:49:22.000Z,6363585ba5fbabf8a344f7a5f88c3010,48738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref19.csv.zip,2025-05-02T03:50:53.000Z,d2d3735c629e2e0dbe0f5ba919ac1d22,31346
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref20.csv.zip,2025-05-02T03:52:01.000Z,3355597099f28a5dd51b5812428cc6fa,58640
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref21.csv.zip,2025-05-02T03:53:29.000Z,3fa195a798a8b29536e360c49cb3777f,50078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref22.csv.zip,2025-05-02T03:54:42.000Z,c62693e3cc07f93df9dd2ae85c5048d9,159740
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref23.csv.zip,2025-05-02T03:57:30.000Z,48db45698798e7c3b18156134ce21a74,190943
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref24.csv.zip,2025-05-02T03:59:27.000Z,69ff686beee3fdfaeedcf290364f19b2,77086
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref25.csv.zip,2025-05-02T04:01:27.000Z,54c90798775a1b60ff93075a9d20eff3,87706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref26.csv.zip,2025-05-02T04:03:21.000Z,113b9d51b90578576fc2881d5b4486f2,33379
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref27.csv.zip,2025-05-02T04:04:16.000Z,8fcbfb5bebb6d39675c09260da8c3df3,745761
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref28.csv.zip,2025-05-02T04:16:37.000Z,ea9676d197f8d549bf653b2b9038257f,354854
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref29.csv.zip,2025-05-02T04:22:04.000Z,38bd99ff723d1975e9b508574214749d,69927
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref30.csv.zip,2025-05-02T04:23:36.000Z,9f8252cc0fed04b95010397e7c72b224,22830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref31.csv.zip,2024-03-12T09:06:52.000Z,5855aa0ca2861247cc165792f0ae3797,14697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref32.csv.zip,2025-04-14T04:48:30.000Z,b8b0e67af4b23c5240fc8e5b7926be85,14324
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref33.csv.zip,2025-04-14T04:49:18.000Z,16112461b998406e1adc8afc8a10ca81,66457
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref34.csv.zip,2025-05-02T04:24:26.000Z,9faa7469e5b47d175f604135b57f6ed9,330389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref35.csv.zip,2025-05-02T04:31:50.000Z,7cf99d8cb58516fd72ff0e007f174fa8,158288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref36.csv.zip,2025-05-02T04:35:27.000Z,cd7f47dd130b4c41db89b5856652d9e0,6658
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref37.csv.zip,2024-03-12T09:19:45.000Z,7af66ca8d78e789df4abd6f87498d1e3,25993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref38.csv.zip,2025-05-02T04:36:17.000Z,9db31e5c84ba25a3c6b2b5062770d6f9,60505
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref39.csv.zip,2025-05-02T04:38:13.000Z,1a6ba1ab8820c3201c449a7a455c3399,40619
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref40.csv.zip,2025-05-02T04:39:26.000Z,7d22e6a14ebeeabf85390c3f7f997054,478921
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref41.csv.zip,2024-03-12T09:32:19.000Z,26f7448d14cbdea0282437a7e32cfb53,18567
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref42.csv.zip,2024-03-12T09:33:10.000Z,3d8397f63fec3aeda3833f1abb209c7a,67404
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref43.csv.zip,2024-03-12T09:34:42.000Z,6cc5d2cf2f4948c6a8c4aa21ec3b2d7a,93243
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref44.csv.zip,2024-03-12T09:37:06.000Z,cf3fb7eee2e179bac697bc121f2c8896,57648
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref45.csv.zip,2024-03-12T09:38:17.000Z,0c317254a9b0fa704ca5b4df6f18a7da,45502
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref46.csv.zip,2024-03-12T09:39:09.000Z,21f68e13ae3e379a6a84f4b74f3fdb80,96137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref47.csv.zip,2024-03-12T09:40:20.000Z,e572d18ac905f56ab1c7397df7ba4430,74522
