Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011011.csv.zip,2026-02-25T11:41:38.000Z,a7a088c0ea899eb4d320faf32c136cd0,447743
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011029.csv.zip,2026-02-25T11:41:53.000Z,fe4a5f62523303803f2658b43d45f180,945620
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011037.csv.zip,2026-02-25T11:42:08.000Z,41b13518c2a2a32a98b53c476f16125f,764875
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011045.csv.zip,2026-02-25T11:42:19.000Z,a1b4ae411f728e0223f5643e70553493,533734
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011053.csv.zip,2026-02-25T11:42:30.000Z,11052c93b78f6a38799347c076a6b0a1,453958
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011061.csv.zip,2026-02-25T11:42:43.000Z,fd47fa81b63b198a7e9319820fe6fb2e,822107
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011070.csv.zip,2026-02-25T11:42:56.000Z,958897c85a139a28ea8d8c771fe37804,578334
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011088.csv.zip,2026-02-25T11:43:06.000Z,caf21fd5a6ce1b051a1a468f0cbd61b3,268765
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011096.csv.zip,2026-02-25T11:43:16.000Z,97e521aa782797a5781724f03fd2ab51,421666
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city011100.csv.zip,2026-02-25T11:43:27.000Z,942e298f0eedd4dab93634f0fb49e30d,433796
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012025.csv.zip,2026-02-25T11:43:41.000Z,a0598c8bb08ade09f9a50b5157ab088e,1432788
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012033.csv.zip,2026-02-25T11:43:57.000Z,e2cfccfcc21d2f23d04d671115f541dc,779282
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012041.csv.zip,2026-02-25T11:44:16.000Z,70d5d351f60f389d600d16eac2b9a82e,2126059
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012050.csv.zip,2026-02-25T11:44:33.000Z,a7a2157b4bf58bbb37ed30edc7781bd0,482923
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012068.csv.zip,2026-02-25T11:44:46.000Z,9d51823e17824da940303783bed1929b,1107450
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012076.csv.zip,2026-02-25T11:45:01.000Z,26cb0770342cb0bca9b8cd1091b20334,1036924
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012084.csv.zip,2026-02-25T11:45:16.000Z,075374fce011252e1de618ae0c4981c1,1166740
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012092.csv.zip,2026-02-25T11:45:29.000Z,2959c0cdce0d99f9f7fb921c53c06ef3,87600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012106.csv.zip,2026-02-25T11:45:40.000Z,08da34e943c2d5fe95ea439e8d24f1fc,885093
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012114.csv.zip,2026-02-25T11:45:53.000Z,79c93d023a818707f46f31592cd969e1,473852
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012122.csv.zip,2026-02-25T11:46:04.000Z,f841d153f77103c38d19bcf0f755408c,214827
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012131.csv.zip,2026-02-25T11:46:16.000Z,19acd3dfd951c34c74d1a05e3ec8af37,854944
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012149.csv.zip,2026-02-25T11:46:27.000Z,b69c3d232b7ab0e4c4f635da00416d63,378930
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012157.csv.zip,2026-02-25T11:46:38.000Z,4edd0c61be609cd1766b78e3dde082aa,344262
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012165.csv.zip,2026-02-25T11:46:48.000Z,43f03ad43771085fcfda88b770c5a71b,205791
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012173.csv.zip,2026-02-25T11:46:59.000Z,73374de0dbb01f7c5c899d35dc953768,577837
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012181.csv.zip,2026-02-25T11:47:10.000Z,e64ae5dbdea7c94e3765409c6dcfa2f9,115336
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012190.csv.zip,2026-02-25T11:47:19.000Z,87ced7e1a480c7646dbeb20d6e853a2a,318837
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012203.csv.zip,2026-02-25T11:47:30.000Z,511ede9d3e5d7c9c95fe7813c81b5db7,543073
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012211.csv.zip,2026-02-25T11:47:42.000Z,c786671439cd71d35be4e96ff692705c,462233
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012220.csv.zip,2026-02-25T11:47:52.000Z,17332e36931d9781eee696e2ceccbd09,124538
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012238.csv.zip,2026-02-25T11:48:01.000Z,4560460fe7c55df0cd34f0a072d7d714,237226
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012246.csv.zip,2026-02-25T11:48:12.000Z,cba084a179de37439aff3544731b0804,593403
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012254.csv.zip,2026-02-25T11:48:24.000Z,f13cc3a2675043ea520e94f041d6d698,374490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012262.csv.zip,2026-02-25T11:48:34.000Z,5cb164982545590dd70e0d779ed62c69,170717
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012271.csv.zip,2026-02-25T11:48:43.000Z,b68a5f9958623b290aef0286da27c4c9,28510
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012289.csv.zip,2026-02-25T11:48:52.000Z,48e8fd2af4df303ea4a6c8250448d07d,516985
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012297.csv.zip,2026-02-25T11:49:03.000Z,3cc014fa40b71ebe5a9f9406443b1939,189693
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012301.csv.zip,2026-02-25T11:49:13.000Z,5562fbb9742c327d8f97928e8f7e7eeb,308220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012319.csv.zip,2026-02-25T11:49:23.000Z,4d5100fd823dd7a2fc7a0b8cf76a5630,345936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012335.csv.zip,2026-02-25T11:49:35.000Z,fc3508b00ec52ed2fcd5a271a10981d0,559935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012343.csv.zip,2026-02-25T11:49:46.000Z,70dd0f124c799c909cc4af79df088c9f,472736
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012351.csv.zip,2026-02-25T11:49:58.000Z,440ab6afc0752e20822499a47f230963,624753
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city012360.csv.zip,2026-02-25T11:50:10.000Z,5ec6de2a215574bc1d563ce181e40e5c,471403
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013030.csv.zip,2026-02-25T11:50:20.000Z,6e76ce3d0cb2125c4435c95540675c84,256554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013048.csv.zip,2026-02-25T11:50:29.000Z,48652258728bb45410d649bcdb9a3393,1547
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013315.csv.zip,2026-02-25T11:50:38.000Z,d6149b0d49c69aa9c1063c532ed64bd1,217817
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013323.csv.zip,2026-02-25T11:50:47.000Z,79b9effd6e51682aa4bef76eee22b667,122241
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013331.csv.zip,2026-02-25T11:50:57.000Z,e3fe1cff49ccb6c99fadf1336014a1af,131305
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013340.csv.zip,2026-02-25T11:51:06.000Z,e2ea6f5024d8d7fef260010137029ec8,137203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013374.csv.zip,2026-02-25T11:51:16.000Z,7a6bc93270bb394246b11f8a5aec4664,357412
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013439.csv.zip,2026-02-25T11:51:26.000Z,709cedef1ff5aad8cb24a45272e4ac9e,107129
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013455.csv.zip,2026-02-25T11:51:36.000Z,c77a05c791b0bf166b42871689e02408,370650
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013463.csv.zip,2026-02-25T11:51:45.000Z,e478e55878617c0e3e12664be4ef89c9,398007
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013471.csv.zip,2026-02-25T11:51:56.000Z,037f2ef035fc15e03dd9e9c4e4ae270a,198375
