Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-22T09:42:12.000Z,563896c423dac2ecca7c94f85ce02f3a,474032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-22T09:42:23.000Z,8a6df48079a415cc02eda85f031f50c7,313137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-22T09:42:34.000Z,7f9b1c19943e049ad378ae724e7922d9,355001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-22T09:42:46.000Z,07074b6363c00d8bbca698834ec4269e,736285
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-22T09:42:59.000Z,dc4e7a90480b672c1b3e67b18f5761c1,609503
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-22T09:43:10.000Z,c3281df657e03e3b74a2f6ace94f6ee0,369291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-22T09:43:23.000Z,b6cde361f74af68abecd83371c807c90,1609829
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-22T09:43:36.000Z,d55a18a1899e291a360106cd217194b8,151899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-22T09:43:46.000Z,a58c9e7ff53c241ffe85db8fb860cb3e,134633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-22T09:43:56.000Z,97b7d564ba611833d14825bf4b87ed8b,134000
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-22T09:44:06.000Z,fa83b95f4db57bcab2c315ee0d98ef0e,187681
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-22T09:44:17.000Z,3be43a158bf0badc1cbf16666958c7e3,260004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-22T09:44:27.000Z,e06c33741a97472f013abcac4424e23b,91112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-22T09:44:37.000Z,2c302a1f129b7a913cb3a517e8a1b260,152063
