Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-09T15:40:54.000Z,896b230b29d86dbf0b17c1bdb0ece203,479647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-09T15:41:00.000Z,c661eb9a09d72cfb20c09f2018299434,313146
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-09T15:41:05.000Z,956d75346fc52fb860d906e8ffea3735,351831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-14T02:05:24.000Z,8ccc24b0d6f3a332c25cc07aed8521e8,732666
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-09T08:18:40.000Z,bac485e3067862404a01310a1fa95cce,612218
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-09T15:41:17.000Z,ee77d853a543c2b2829a1846fae169f6,361340
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-12T08:46:27.000Z,a237a1dc51ec9b6416c5237fe17bcc3b,1491240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-09T15:41:29.000Z,f466137e2b84734816295270ea84eeb5,152041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-09T15:41:34.000Z,bbdb5dc8a208a1ff19cb03f4d4a5c634,102218
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-09T10:48:34.000Z,f2ce3bb7fb3977febe88af848659618e,133671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-09T15:41:39.000Z,945e3a30a8a1fb5544199952e46b708e,186057
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-14T02:09:41.000Z,51c7ce540c562b7362048633ef4c7779,214365
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-09T15:41:49.000Z,a2dc0739f35a6e2a24de16691c5cc8ed,91134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-14T02:10:39.000Z,a6d412ece3325c680f61f69c481ddc56,152197
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-14T02:12:36.000Z,c581393ec111a60aec9c50f02c62a110,194952
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-05-12T01:43:13.000Z,e5166573401fb0f82e8a7867fc85fa8a,370038
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-05-14T02:16:09.000Z,2a607d5b828fab8cc614eeab68110fcb,648248
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-05-14T02:19:21.000Z,a98fcbe124cfcc5014dbf4807370d827,664670
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-05-09T02:44:20.000Z,aede4f30e7cdeec8d3d5c9697c7718ad,48600
