Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-03-14T12:14:49.000Z,bedf74bfbe48ad0dd70d12a94d05f19d,443643
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-03-14T12:15:41.000Z,fe4da6408ce10a9739a569ac5ea39cf6,319814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-03-14T12:16:34.000Z,2402aefcffab329d78f35e5bd6f7531c,379142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2024-08-14T15:01:01.000Z,4816b39776c077f1168b8c48589a0582,723984
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-03-14T12:17:29.000Z,bde015ff95c690e90b20a013c00271d4,599985
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-03-14T12:18:22.000Z,5ad34e91c912133326cd0979b620da26,229505
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2024-08-14T15:01:07.000Z,a794494d9946ba7f25d70fb7344ef6ec,1387170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-03-14T12:19:57.000Z,83f121d1e2ad9e1a74f62b3117c1ec64,152383
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2024-08-14T15:01:12.000Z,78cd069433bb071dd515b8a2cea91a34,102696
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2024-08-13T01:49:10.000Z,18ece2c6d50e3b6b93591269e42d8bce,82633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2024-08-14T15:01:17.000Z,a13d93c3177c86c7a168f0b2c2ce446d,147674
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-03-14T12:21:32.000Z,1605edf06fc137721cfc876e0eaf4498,170342
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2024-07-03T08:37:57.000Z,fe9883dfc3e83e9ac2daff0050a92e81,94589
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2024-08-14T15:01:22.000Z,8765a74b10ca5a0528ddbf9b29544b17,103749
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2024-08-14T15:01:27.000Z,3b5b550cdaab5763c736d81a403f0e24,187138
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2024-07-03T10:26:18.000Z,5be8e64d5a120fb4799c9f791f3404a0,465972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2024-08-14T15:01:33.000Z,231e2c1e25d00500fa4586b0443f4b81,647058
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2024-07-08T15:01:13.000Z,0f60b6fbf201970c96896ab60ddf457e,773857
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2024-08-13T02:10:16.000Z,c89e490f8e0c4f989b8e49362d7bd331,48303
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref20.csv.zip,2024-08-14T15:01:38.000Z,211f9d01d1ee2d7ea62940300f57cb58,131056
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref21.csv.zip,2024-08-13T02:22:48.000Z,d1245ce9df58c1d0dcfa165094574429,168399
