Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-07T05:09:48.000Z,3256023f90fb52654ce0dc227ab86007,478627
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-07T05:09:59.000Z,3a154cb3eedd8bcbf94dfecd45e4b6fb,313624
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-07T05:10:10.000Z,b4095c92b0cf1c7d6f4dc9725768e86b,352249
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-07T05:10:22.000Z,965970407fe518ac360144545728c211,724261
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-07T05:10:34.000Z,5514429303b5aa7d1805728bb6c13de8,603135
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-07T05:10:46.000Z,b7bd725471ac1681c1b073200be048bf,356817
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-07T05:10:59.000Z,84a5a11ba98a2a6d9cd8144fb2b70925,1450854
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-07T05:11:11.000Z,c608e2ceb39eb1995137f1bf7dd243dd,155580
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-02T15:41:03.000Z,0643bdc9f7b5a742d50ed586db7c71ee,102228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-02T15:41:08.000Z,ae4d2c878c60964f8a2bec5e84edaa46,132134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-02T15:41:13.000Z,d9184d642f32a590fafba0340d0f4852,186023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-07T05:11:22.000Z,11dd7652213b2bf49c3201dfe2a8425f,209309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-07T03:18:41.000Z,f7334dda209dd5f7af543b98a397f892,91819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-07T05:11:32.000Z,9272542abb9e3f0d8f1a9e6a6d1cce9d,152604
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-07T05:11:42.000Z,bdfbb60ccba301896b5bfc9aec2c8378,190511
