Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-02T03:16:15.000Z,a6db67bb47b157615e619f14a1f832b5,482884
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-02T03:18:33.000Z,6ab33a29fac887642c1462d298b67826,324517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-04-30T07:45:17.000Z,304ba24c95ec9e08a427d58114fa0de3,353297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-01T08:47:58.000Z,aa58e710c7da959c90e79b1e71aea4b7,736853
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-01T08:50:10.000Z,6647f33f2c7592bb6819068a0cc90243,604655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-01T08:50:41.000Z,55516ceb4aad9d5cc73c1110cc5607e3,248611
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-02T01:07:38.000Z,27e03bebc68fb5296161cd8aa4498335,1467824
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-02T03:18:36.000Z,0085aa1df2c4d96e3ff9cae76ade3cf9,152175
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-02T03:20:04.000Z,260b4c1352d3997dcc41eb0048d44d36,103329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-02T03:21:31.000Z,5624628ddde417d6c9a921f3a2dfb5d8,100516
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-02T03:22:40.000Z,a8a45f819d935d788d13f680cbf2d2c6,182135
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-02T03:27:19.000Z,d0d413bc02be52296f4cbfff9f5a85e7,179642
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-02T03:30:32.000Z,eb111f2be2630ac099b8a69d20cceeb5,95525
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-02T03:39:03.000Z,2433b562756642ce269d5bcf0b7bf99e,138758
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-02T01:39:29.000Z,04047643f391e53df2cb8b7214e8bb73,189548
