Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-10-29T01:30:59.000Z,d4474adccf08ab19df566585507d4acb,474044
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-10-09T03:25:01.000Z,afaf70f2ae84140e2a4eefdab429f336,312967
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-10-09T03:25:06.000Z,930aa190817d649d3fd4d1512c9e41ed,354127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-10-09T03:25:13.000Z,f5e60907909ebc8b6a81ecfefac713b4,736041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-10-09T03:25:19.000Z,4aa593d7e19a917ed6ea6a86b7affcaf,608844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-10-09T03:25:24.000Z,05fad4929cf7b2b88149ab6d5d69fc17,369239
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-10-09T03:25:32.000Z,51f4e563792f14c4f7ab615ff6647933,1608946
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-10-09T03:25:37.000Z,50d4b841666048daa101c2d74beb4e9f,151953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-10-09T03:25:42.000Z,b3464a0b5999fab01fed6fea76bec7ad,134687
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-10-09T03:25:47.000Z,fb95fd50afdd85c8af5eb74f5243c581,133988
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-10-09T03:25:52.000Z,257c425229a0f32ed9ad1f60a61a9338,187951
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-10-09T03:25:57.000Z,9f1ec843e4479fafa8334eeae6e14972,259975
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-10-09T03:26:02.000Z,bba3f5919d05b134af0fcdfee13c9b86,91230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-10-09T03:26:07.000Z,0fee4529be097aa9d4146b788bff279a,152179
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-10-09T03:26:12.000Z,53f483fb74ec78e8bd5df9d89d241571,227445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-10-09T03:26:18.000Z,94d402b279c7251385c7d840bea9223e,345636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-10-09T03:26:24.000Z,1a3e63ea42fb5998186088f608cbd218,677021
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-10-09T03:26:30.000Z,c6db41cac9b3fd186ed2783880224f53,663401
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-10-09T03:26:35.000Z,0242745c7da31c1d80c2c7d13551d052,48592
