Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-21T15:40:58.000Z,6a2ff156e31aea29eaae32a0fef7da56,474032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-21T02:19:19.000Z,f97169baffdf9819e2184c6211ae0f81,313137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-21T15:41:03.000Z,766a53a4c5a73de7e5137d9e638b3d69,355001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-21T15:41:09.000Z,816d6270c13fb34df87869237d185ff9,736285
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-21T15:41:15.000Z,beb368a825182bc7833e5466eea2aaad,609503
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-21T15:41:21.000Z,31305126f62d5932217e6b64a4b2cd6e,369291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-21T15:41:28.000Z,5e5304937749aa2fac09a7427c775170,1609829
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-21T15:41:33.000Z,cf4addd2275fd89f35e98f662ec2b293,151899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-21T15:41:38.000Z,63dfe02d338283c738dd2d6c22b0a6e4,134633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-21T15:41:43.000Z,5071d042ebb1ca657f28dbb8e73bc78e,134000
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-21T15:41:48.000Z,f4805d49036a7476a6657630655ab53f,187681
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-21T15:41:53.000Z,bcff30efc50d329dbb287c4f9e02e50b,260004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-21T02:21:23.000Z,6061cf9176b2528e2fe938ef988ca4ce,91112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-21T15:41:58.000Z,47062a06bbfdad60b2a691553e040648,152063
