Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-04-22T05:03:05.000Z,ef3d119a02acdfa7de93f90bdbd79212,472848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-04-21T07:09:03.000Z,67c7ec2ad32a68a0a2b78bbbf53bb180,324484
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-04-21T06:36:41.000Z,0f18d28798e2b0ac3d35a6c606e02f5e,353408
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-04-22T05:06:03.000Z,273eacc1bb607da85c8f883c71ceac23,729436
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-04-21T06:51:07.000Z,72af04a37adfd8e7e2bdbde3792305b3,602074
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-04-21T07:31:22.000Z,e45f52b9a798a1e91ac824aa374515ed,239537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-04-22T05:09:58.000Z,3971eb8dbabd9d86e7f5b8d858f91b7e,1417996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-04-21T07:59:26.000Z,b45c13308e7f1387a9e1225dc990c375,152116
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-04-10T04:36:03.000Z,f9a40ee76508b566aef74dd86378aafe,103620
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-04-21T08:16:32.000Z,fe338ac13e2ce3ca36f92ac5fb5263b9,95209
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-04-21T08:00:19.000Z,0548d7bfbbb301a5a83bd658be19bbb7,169357
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-04-21T08:44:25.000Z,e4f28506c177d3f8200fd3d26efb1717,169309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-04-21T08:19:59.000Z,e4199abd37356b49c66d9d3a15977bd3,93969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-04-22T04:49:55.000Z,cd6ba5499419917a9fea110f387eb235,114203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-04-22T04:51:04.000Z,6ff27a8b2d83b964b10a38de291ee428,187188
