Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2026-01-08T08:13:14.000Z,3179ce9ff7a7e77d6403c4f68f38f3da,474068
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2026-01-14T08:07:41.000Z,3b95875e748d31f1b844c28327510f9f,312966
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2026-01-08T06:46:22.000Z,0ad1f1467e0aa7eb07c41757ee2861a0,354221
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-10-09T03:25:13.000Z,f5e60907909ebc8b6a81ecfefac713b4,736041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-10-09T03:25:19.000Z,4aa593d7e19a917ed6ea6a86b7affcaf,608844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-11-28T00:56:15.000Z,e0e22f3716548290ecda2a37f445714a,369228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-10-09T03:25:32.000Z,51f4e563792f14c4f7ab615ff6647933,1608946
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-10-09T03:25:37.000Z,50d4b841666048daa101c2d74beb4e9f,151953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-10-09T03:25:42.000Z,b3464a0b5999fab01fed6fea76bec7ad,134687
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-10-09T03:25:47.000Z,fb95fd50afdd85c8af5eb74f5243c581,133988
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-10-09T03:25:52.000Z,257c425229a0f32ed9ad1f60a61a9338,187951
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-10-09T03:25:57.000Z,9f1ec843e4479fafa8334eeae6e14972,259975
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-10-09T03:26:02.000Z,bba3f5919d05b134af0fcdfee13c9b86,91230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-12-26T04:16:46.000Z,cb3717934cf72ef4645ecd31c249912d,152253
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-10-09T03:26:12.000Z,53f483fb74ec78e8bd5df9d89d241571,227445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-12-02T04:54:13.000Z,86c63e95a4f997b480a50b87a6753c26,345636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-10-09T03:26:24.000Z,1a3e63ea42fb5998186088f608cbd218,677021
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2026-01-07T02:28:40.000Z,3cbd40057aaa3d65265a5f2e92ffe150,663108
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-10-09T03:26:35.000Z,0242745c7da31c1d80c2c7d13551d052,48592
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref20.csv.zip,2025-10-23T02:25:32.000Z,2c8387b2de6e241f5dcd61f724ac393d,138408
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref21.csv.zip,2026-01-08T06:20:14.000Z,79e6ca04cfe0425b58a3752a5c188614,256331
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref22.csv.zip,2026-01-05T23:56:27.000Z,d9719dda4123826a674afa1df55e5d1c,133314
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref23.csv.zip,2026-01-14T04:53:58.000Z,2b0cbec077f268e9ab84c456374bcd90,1199423
