Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-21T03:08:35.000Z,6f92de824d140be1dd143b5fc9dd886b,475347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-21T02:19:19.000Z,f97169baffdf9819e2184c6211ae0f81,313137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-21T03:15:58.000Z,17bbcc6f281808430f9920cbb21194b5,355251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-21T03:17:27.000Z,072e0769010a5b344834363b7e573c85,736850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-21T03:19:23.000Z,751317dbb6d9ad674929e8e737b9336e,609592
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-21T03:20:22.000Z,159181456caab5979709ec66b85f44f7,369848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-21T03:22:06.000Z,51a9355f752257497a8dadd2f4f309e5,1611028
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-21T03:23:22.000Z,bf1ee843b6ac69d2388f8ef85227e40e,152275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-21T03:24:49.000Z,04c267e075e1f0288a1ab1f3e1ba5b58,134948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-21T03:26:10.000Z,a5edb0f5b1075ce141e2bd42bbc36374,134370
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-21T03:27:06.000Z,c8cbcdc246dd43be0728fba607960b1c,187793
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-21T03:31:17.000Z,d0321ec4bf2ef9829c99448582ef7ca4,261256
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-21T02:21:23.000Z,6061cf9176b2528e2fe938ef988ca4ce,91112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-21T03:33:36.000Z,21a95e5f86b3f8ec8d48f2d3cabd29a3,152138
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-21T03:40:52.000Z,19d45e5922e3c7ed7b629a322a486eca,227292
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-05-21T03:44:43.000Z,c44c0ff94ea5eafa9cf5564965f81cc4,346271
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-05-21T03:45:57.000Z,aee24271dbfcf0f02f6b4e54d0d3cfdb,677037
