Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-22T09:42:12.000Z,563896c423dac2ecca7c94f85ce02f3a,474032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-22T09:42:23.000Z,8a6df48079a415cc02eda85f031f50c7,313137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-22T09:42:34.000Z,7f9b1c19943e049ad378ae724e7922d9,355001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-26T07:02:44.000Z,98f69bebd800753cf6e4f0571010b120,736297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-22T09:42:59.000Z,dc4e7a90480b672c1b3e67b18f5761c1,609503
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-22T09:43:10.000Z,c3281df657e03e3b74a2f6ace94f6ee0,369291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-26T01:35:28.000Z,2e198ace2ca9e9715214d0f4bf4f1999,1609848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-26T07:04:59.000Z,e022f95fb45d909782a347e9e8293bc1,151957
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-22T09:43:46.000Z,a58c9e7ff53c241ffe85db8fb860cb3e,134633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-22T09:43:56.000Z,97b7d564ba611833d14825bf4b87ed8b,134000
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-26T07:18:24.000Z,b793060241af5cea57b62f73654fcde0,187968
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-22T09:44:17.000Z,3be43a158bf0badc1cbf16666958c7e3,260004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-26T01:23:00.000Z,edacee617693ead76c1b82d3602bc0fb,91154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-26T07:32:06.000Z,1a3847e732251274f1171c341ea4bbe3,152172
