Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-07T02:59:20.000Z,ad451d1e619011869b3292b0673c13b2,479377
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-07T03:06:59.000Z,22e70549473ddae115cf20e1137bf1e5,313629
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-07T03:08:27.000Z,4112ac47c0d0496901a702d48312d821,352290
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-07T03:09:52.000Z,9a8d0760f3e2b6985e769570f290d27e,724259
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-07T03:11:57.000Z,ca2a86c07a0483880c228a06a7baa68e,603141
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-07T03:12:57.000Z,108280507f459062de5f2b921bdf7d4e,356809
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-07T01:53:14.000Z,5a2ce893a5dca3f0df9247730510ada6,1450854
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-07T03:14:46.000Z,b1eccbcb764919f0f1febf4aedc7bd65,155569
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-02T15:41:03.000Z,0643bdc9f7b5a742d50ed586db7c71ee,102228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-02T15:41:08.000Z,ae4d2c878c60964f8a2bec5e84edaa46,132134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-02T15:41:13.000Z,d9184d642f32a590fafba0340d0f4852,186023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-07T03:16:12.000Z,0828f9703afde0303a561961bc73db1c,209305
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-07T03:18:41.000Z,f7334dda209dd5f7af543b98a397f892,91819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-07T03:27:26.000Z,a411b0130f48fcd3e780636474f91101,152614
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-07T03:35:03.000Z,38089b3dff0a17560769010d88d98968,190610
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-05-07T03:39:16.000Z,e0d2a64007c1256b1a5ef66ecf64bee7,362328
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-05-02T15:41:40.000Z,7212116e9984f1b839d6be68fb02b97c,648382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-05-07T01:54:08.000Z,faf53667de5b01c3119f6f3ac91f8aec,661890
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-05-02T15:41:51.000Z,6adb5ee385c4a3436bc93bf9fbd56a73,48603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref20.csv.zip,2025-05-07T03:40:30.000Z,a5dae04dab3fca12c091abf3f3272622,138406
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref21.csv.zip,2025-05-07T03:42:00.000Z,887b57aa5c55eab48c4eeed07daee234,166673
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref22.csv.zip,2025-05-02T15:42:06.000Z,da1872609d593dc43a98370f8218351e,130495
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref23.csv.zip,2025-05-07T03:43:12.000Z,e17199363d71e6f85467cafc892b9f06,1209910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref24.csv.zip,2025-05-02T15:42:17.000Z,9327ecffcc52fe66597367109a49afa0,104161
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref25.csv.zip,2025-05-02T15:42:22.000Z,f8dfa1a62e8574b1075213bf0a244f83,58113
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref26.csv.zip,2025-05-02T15:42:28.000Z,0cebeec5bbbc05e6dcdef91278fe1e5c,747475
