Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-07T15:40:53.000Z,650c446bd703de7e772e66000887c24c,475693
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-07T15:40:59.000Z,b5fd5adc2af4d8fde107f7bf977f6af8,313409
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-07T15:41:04.000Z,74e963733d8a686fef8228da8552e2bc,352050
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-07T15:41:10.000Z,b08961a2a81edeb222e3d2309cca3107,723748
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-07T15:41:16.000Z,5257d1a8e0c753b95cf5fdf662a6d1d5,602985
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-07T15:41:21.000Z,1cabeb214f68a71321475f9f0e3249ed,356798
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-07T05:10:59.000Z,84a5a11ba98a2a6d9cd8144fb2b70925,1450854
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-07T15:41:26.000Z,dc2d1d1c23d4d33e5ae8896d13fd4e06,151593
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-02T15:41:03.000Z,0643bdc9f7b5a742d50ed586db7c71ee,102228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-02T15:41:08.000Z,ae4d2c878c60964f8a2bec5e84edaa46,132134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-02T15:41:13.000Z,d9184d642f32a590fafba0340d0f4852,186023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-07T15:41:31.000Z,cbd2217ae3273f34a571ee3969f2ede5,209264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-07T15:41:36.000Z,fd055e11a452aaaf02efdac2a7101d37,91409
