Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-04-21T05:11:51.000Z,351a9629e72571dbc48a4e49a057084d,465388
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-04-15T04:52:22.000Z,c89d5abc7b45cd6e569424f06851e8a7,322488
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-04-16T11:51:52.000Z,85dfe2b432052f393e6ca5c16c82b226,390179
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-04-17T00:46:00.000Z,485911164b39cf13b200e38e07d78798,736792
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-04-15T05:39:06.000Z,23c728fe60c917c38a07bcca3e2c30da,604231
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-04-17T00:46:34.000Z,fb73de001bed843946538ed31a536a9a,229647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-04-17T00:50:04.000Z,e156f123f19b28bb2133131d8fdb2fd9,1414542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-04-15T05:54:27.000Z,137b1c1933f050b27a09776df8106584,152823
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-04-10T04:36:03.000Z,f9a40ee76508b566aef74dd86378aafe,103620
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-04-10T04:36:43.000Z,72f0c5aebd1858b1a463c59b9b2ccbfb,87178
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-04-10T04:38:06.000Z,5dea4baecf433e80e4bb2e42a373fdec,155407
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-04-15T06:18:25.000Z,88cf54c51e480f8ec8ddce880ab2acaf,169047
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-04-17T00:51:16.000Z,1b658f6ec2df6e94edfb711ad47a6793,93244
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-04-15T06:21:52.000Z,102037b26c6938224a877c308905376a,104177
