Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-02T15:40:53.000Z,b9dced0a9bfc8513fc7ec1bf32f77240,477186
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-02T03:18:33.000Z,6ab33a29fac887642c1462d298b67826,324517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-04-30T07:45:17.000Z,304ba24c95ec9e08a427d58114fa0de3,353297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-01T08:47:58.000Z,aa58e710c7da959c90e79b1e71aea4b7,736853
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-01T08:50:10.000Z,6647f33f2c7592bb6819068a0cc90243,604655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-01T08:50:41.000Z,55516ceb4aad9d5cc73c1110cc5607e3,248611
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-02T01:07:38.000Z,27e03bebc68fb5296161cd8aa4498335,1467824
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-02T15:40:58.000Z,76878a0c26ad252a6354dfe43eaa709b,151818
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-02T15:41:03.000Z,0643bdc9f7b5a742d50ed586db7c71ee,102228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-02T15:41:08.000Z,ae4d2c878c60964f8a2bec5e84edaa46,132134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-02T15:41:13.000Z,d9184d642f32a590fafba0340d0f4852,186023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-02T15:41:18.000Z,1935014fbe707a511d9cc1f143faaa56,209267
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-02T15:41:23.000Z,d49e7eca13f1d78760a5ae4345f589dd,91386
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-02T15:41:28.000Z,b2478e8945c9a76930c824852992cfc6,152109
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-02T05:07:55.000Z,66cb6f43c3259ad8d16f90599174a673,189584
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-05-02T15:41:33.000Z,013af294251e921ecce827161a723103,362194
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-05-02T15:41:40.000Z,7212116e9984f1b839d6be68fb02b97c,648382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-05-02T15:41:46.000Z,74eb7c6418522487e851bd06e0303d75,661899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-05-02T15:41:51.000Z,6adb5ee385c4a3436bc93bf9fbd56a73,48603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref20.csv.zip,2025-05-02T15:41:56.000Z,bf19752e6ff6ce20fe13760bf5568d26,138327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref21.csv.zip,2025-05-02T15:42:01.000Z,67bda4c3a7ff0804263acbecb21d0d65,166573
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref22.csv.zip,2025-05-02T15:42:06.000Z,da1872609d593dc43a98370f8218351e,130495
