Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-04-30T09:58:00.000Z,b648840fb51f198dafe44b0b5cc685a5,479260
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-04-28T04:39:26.000Z,c6a6d1dadf8592398640ff3904d688e1,323838
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-04-30T07:45:17.000Z,304ba24c95ec9e08a427d58114fa0de3,353297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-04-30T10:18:25.000Z,fc0f76a6fa219b3883b437645a460f27,727152
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-04-30T04:37:27.000Z,2460326f5df287b516328e4c78491add,604189
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-04-28T05:18:27.000Z,e2cf63e1c944b3bbc84566caa0b1af93,247141
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-04-30T11:01:16.000Z,e61ae86d6e3118989a41f1937858664c,1455162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-04-28T05:56:09.000Z,7360c8d64560065962fddd71687e6d7d,151910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-04-28T05:59:19.000Z,07d713d882ce348cdd068116691cc937,102365
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-04-28T06:03:21.000Z,851a57138c8176a4af9973b855a4a5df,95618
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-04-30T07:46:12.000Z,2077e0266d08e3484ac76cd89cf1dfd3,179986
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-04-28T06:38:47.000Z,f4ee0f10407b2b1c32a284714da3786a,169004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-04-28T06:39:58.000Z,e5442e84902ccfa0aea2bd467a8a1588,91888
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-04-30T11:50:43.000Z,fdf61c74c16d9e80e52479b30468f7bf,137600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-04-30T10:30:01.000Z,3d654ac9b319e20046e06c3a01d6a996,188289
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-04-22T05:54:57.000Z,f9acf44c03a149bf76bea5b935385ac5,455667
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-04-28T07:15:10.000Z,de3f3ff985846679577c4440e7b2e04a,651636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-04-28T07:05:20.000Z,424f61ff17552d0d5bd4a7a5a877919e,659976
