Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-09T15:40:54.000Z,896b230b29d86dbf0b17c1bdb0ece203,479647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-09T15:41:00.000Z,c661eb9a09d72cfb20c09f2018299434,313146
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-09T15:41:05.000Z,956d75346fc52fb860d906e8ffea3735,351831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-09T15:41:11.000Z,59d217e304fea1313e2c79a152524baf,727770
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-09T08:18:40.000Z,bac485e3067862404a01310a1fa95cce,612218
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-09T15:41:17.000Z,ee77d853a543c2b2829a1846fae169f6,361340
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-12T08:46:27.000Z,a237a1dc51ec9b6416c5237fe17bcc3b,1491240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-09T15:41:29.000Z,f466137e2b84734816295270ea84eeb5,152041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-09T15:41:34.000Z,bbdb5dc8a208a1ff19cb03f4d4a5c634,102218
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-09T10:48:34.000Z,f2ce3bb7fb3977febe88af848659618e,133671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-09T15:41:39.000Z,945e3a30a8a1fb5544199952e46b708e,186057
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-09T15:41:44.000Z,f62c6def1b6f73874bfb23c8fd994317,214339
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref13.csv.zip,2025-05-09T15:41:49.000Z,a2dc0739f35a6e2a24de16691c5cc8ed,91134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref14.csv.zip,2025-05-09T15:41:54.000Z,9f74e5e40273db5dfe26789a4eaa03bc,152076
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref15.csv.zip,2025-05-09T15:41:59.000Z,093976bbd23b8b226fcb1ef36d7bace8,192858
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref16.csv.zip,2025-05-12T01:43:13.000Z,e5166573401fb0f82e8a7867fc85fa8a,370038
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref17.csv.zip,2025-05-09T15:42:11.000Z,2898257204ae3fc7284fe1b297548881,648150
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref18.csv.zip,2025-05-09T15:42:17.000Z,a5c341d274da1f1418011def197e62e5,663604
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref19.csv.zip,2025-05-09T02:44:20.000Z,aede4f30e7cdeec8d3d5c9697c7718ad,48600
