Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref01.csv.zip,2025-05-19T15:41:01.000Z,ca6fb703481fc92d53ec76fc4e3cc9e8,474462
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref02.csv.zip,2025-05-19T15:41:06.000Z,5f573a2a45a489aadede90c966b7c6d0,313137
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref03.csv.zip,2025-05-19T02:10:47.000Z,9011ca13675117bfb0ed60d1baee3421,355007
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref04.csv.zip,2025-05-19T15:41:12.000Z,042db335d969c8c84fdef2d8b49cf98f,736617
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref05.csv.zip,2025-05-19T15:41:18.000Z,c1784fd7b6f2ab1fd4ff9bae298e002e,609440
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref06.csv.zip,2025-05-19T15:41:23.000Z,f96c9417fca652a8bacf3a40ab3105be,369310
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref07.csv.zip,2025-05-19T15:41:31.000Z,91ea5322fbaecef1232f6b3cb9607ab3,1609973
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref08.csv.zip,2025-05-19T15:41:36.000Z,c9c861aaa6fa97027e818dac76116f1d,151937
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref09.csv.zip,2025-05-19T15:41:41.000Z,0a5517ca652ff1ee2cf1efca93f6a62d,134833
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref10.csv.zip,2025-05-19T02:11:49.000Z,58a180981517d307bd4ee568b37f9206,133987
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref11.csv.zip,2025-05-19T15:41:46.000Z,d69f3fe04ea0e28125dc00fa33c0efa8,187697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref12.csv.zip,2025-05-19T15:41:51.000Z,8fec10c691d8515097206835d49efee3,261714
