Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref01.csv.zip,2025-05-22T09:19:08.000Z,cfd235d4e0c8ce842f96517ebbac5d5f,5760
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref02.csv.zip,2025-05-22T09:19:49.000Z,5f0c338e533514e3ebdcc9c9566249be,1570
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref03.csv.zip,2025-05-22T09:19:50.000Z,e7b7880321dc0c75330056bb3d66953a,1381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref04.csv.zip,2025-05-22T09:19:58.000Z,95eeac161afc52b49a6b0d6be5be6383,1536
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref05.csv.zip,2025-05-22T09:20:00.000Z,a030a9682062f32ecfa02ebc2cf19b15,1127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref06.csv.zip,2025-05-22T09:20:01.000Z,f2041710007f63953c69be2b6f90d339,1345
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref07.csv.zip,2025-05-22T09:20:02.000Z,317042a31452883214bc8878a65db1bb,2049
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref08.csv.zip,2025-05-22T09:20:03.000Z,887c87d2c13306e75ab8995451283498,1554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref09.csv.zip,2025-05-22T09:20:04.000Z,b4bd90aad7a4a7ff3519f8da8ee56f1e,1043
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref10.csv.zip,2025-05-22T09:20:05.000Z,490c3c0e74a0d40f6139794993bff35a,1389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref11.csv.zip,2025-05-22T09:20:14.000Z,80b2385ee6bf9ec9f546448031ce8b24,2211
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref12.csv.zip,2025-05-22T09:20:15.000Z,333e001a779cdf31b46a897a0e5adfa7,1894
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref13.csv.zip,2025-05-22T09:20:16.000Z,9eb71a85ebd5129398e8faf65d370f1d,1836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_city/pref/mt_city_pref14.csv.zip,2025-05-22T09:20:17.000Z,0f6e9f37074ebb48720b057e8d8024e5,1856
