Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011011.csv.zip,2026-02-25T11:41:44.000Z,34920e749b2456ca9711b090890bd9b6,989559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011029.csv.zip,2026-02-25T11:42:00.000Z,94d3b5a0d606bca4ca438d9284a8082d,2414472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011037.csv.zip,2026-02-25T11:42:14.000Z,530094747914bd3ed757859568c3aff3,1495635
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011045.csv.zip,2026-02-25T11:42:25.000Z,09f1d9689e3dee879380d0d58fcdaab2,787769
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011053.csv.zip,2026-02-25T11:42:36.000Z,910f326235691b10e17724fd9ac9816b,1145987
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011061.csv.zip,2026-02-25T11:42:50.000Z,67badfcaf1a35617ecf68516aa568c9e,2122161
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011070.csv.zip,2026-02-25T11:43:01.000Z,778152f412f10b902ce1705553d5dc08,726575
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011088.csv.zip,2026-02-25T11:43:11.000Z,696b2077c329557f3fd73448aa91cd85,528907
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011096.csv.zip,2026-02-25T11:43:22.000Z,bb6d292504fc1735f0eae44458e76543,778950
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011100.csv.zip,2026-02-25T11:43:33.000Z,390e17262e957b7a0c296c278b016306,1107188
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012025.csv.zip,2026-02-25T11:43:50.000Z,08700cc376679505c0a7b2e47f9f3f74,3146542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012033.csv.zip,2026-02-25T11:44:04.000Z,1d89d85ac447a9b77bf3acbedd2cedfe,1906197
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012041.csv.zip,2026-02-25T11:44:28.000Z,e3716215df7b8ac8a15e20b2ff91c83d,4688575
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012050.csv.zip,2026-02-25T11:44:39.000Z,abb2b24ad4e7399dfcbece1dc3fabdc0,1025952
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012068.csv.zip,2026-02-25T11:44:52.000Z,41472da3954ad0be8ed27ff9eca0dc78,1384264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012076.csv.zip,2026-02-25T11:45:09.000Z,b90ee7ffc57c38efe8d4495cbc457869,2451037
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012084.csv.zip,2026-02-25T11:45:24.000Z,e071736dd760cb46128e49ea4c3075b0,2962779
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012092.csv.zip,2026-02-25T11:45:33.000Z,f2d23678683303a3b738eaebd6586f9f,201376
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012106.csv.zip,2026-02-25T11:45:47.000Z,decf0fe68ece61c33c72267e2c9d66bb,2262060
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012114.csv.zip,2026-02-25T11:45:59.000Z,3264d9f8ca1481e1dd3eed77cf9e96f2,1269149
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012122.csv.zip,2026-02-25T11:46:09.000Z,bdc59ac2eadf82490d8eaa5bafff4f34,395632
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012131.csv.zip,2026-02-25T11:46:22.000Z,b13de89c33d61d0ad50b179ee9a70977,1678647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012149.csv.zip,2026-02-25T11:46:33.000Z,6711ba7055f1bdfd3d150fef3bc3f475,919583
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012157.csv.zip,2026-02-25T11:46:43.000Z,e2cd89c1bef22ef738ca7c9a2f595c93,893196
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012165.csv.zip,2026-02-25T11:46:53.000Z,923cdd693ce6754596494a3bee5192d5,500294
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012173.csv.zip,2026-02-25T11:47:05.000Z,960ad9d10ff420c260687805b3bb9dcf,1359731
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012181.csv.zip,2026-02-25T11:47:14.000Z,ac284959b187bcd491de687ab274898c,263826
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012190.csv.zip,2026-02-25T11:47:25.000Z,30dcdc4d58e2c6eb027cdb981b44d2e5,796801
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012203.csv.zip,2026-02-25T11:47:36.000Z,70fbc1f4df5e0276c47154d45fc31dc2,1299315
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012211.csv.zip,2026-02-25T11:47:47.000Z,f6dcce73695651fff486a2b1cb585170,990427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012220.csv.zip,2026-02-25T11:47:56.000Z,171b1ac1523721615d2f6c9b87eedbfc,323301
