Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011011.csv.zip,2024-04-26T12:07:31.000Z,1344b57856ffa39df973cb38be17ee5d,986269
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011029.csv.zip,2024-04-26T12:07:47.000Z,845b32260ed128f6f34f4c54e249fc37,2436744
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011037.csv.zip,2024-04-26T12:08:02.000Z,0dc537ad4c50d9f50abd624bfc8f8760,1482704
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011045.csv.zip,2024-04-26T12:08:14.000Z,509346265a221a365e7a81827cf26c76,743231
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011053.csv.zip,2024-04-26T12:08:26.000Z,00363ab600add4404a55ecd020d46d2f,1143306
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011061.csv.zip,2024-04-26T12:08:41.000Z,63d6521c5dc7b90fa98e9ab0b90bbbd6,2117951
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011070.csv.zip,2024-04-26T12:08:53.000Z,5a052e3923c97792aa13ed1f9b32f141,717330
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011088.csv.zip,2024-04-26T12:09:03.000Z,3a1d66b14a19fb27a2cfeb63f665a016,526765
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011096.csv.zip,2024-04-26T12:09:15.000Z,1ee7ecd5fed2fad8a8f8cad425f04314,778691
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011100.csv.zip,2024-04-26T12:09:27.000Z,7008fc2c6854fad89bcb8e0c9cadd61b,1103698
