Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011011.csv.zip,2026-06-23T08:36:27.000Z,22a99f3305b28f125ddbe27794625823,989094
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011029.csv.zip,2026-06-23T08:36:36.000Z,31b20b700535d6b217a45a2614193c24,2417335
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011037.csv.zip,2026-06-23T08:36:42.000Z,3429ac88306f58b81cb091568f504595,1496655
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011045.csv.zip,2026-06-23T08:36:48.000Z,318f33383856bb6566bc496b15a91113,788382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011053.csv.zip,2026-06-23T08:36:54.000Z,3905512fdf7d2b0408cf2568cc9291fd,1147849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011061.csv.zip,2026-06-23T08:37:02.000Z,2c1ed0a4ee4bb854601ce6c25e537110,2124231
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011070.csv.zip,2026-06-23T08:37:08.000Z,1e1a4efeafe45edc3357ab1f306324ec,727119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011088.csv.zip,2026-06-23T08:37:13.000Z,859d8b68c35bd008b67f213ccd747a5e,529680
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011096.csv.zip,2026-06-23T08:37:18.000Z,d672a579c4bbed44f295eaa65c3b635f,780263
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city011100.csv.zip,2026-06-23T08:37:25.000Z,7d541336e0aa86f88f09d298c12e7b1d,1108067
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012025.csv.zip,2026-06-23T08:37:35.000Z,18d73c89200d0690a5b50c9bf0fba602,3145516
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012033.csv.zip,2026-06-23T08:37:43.000Z,31ee363cfa5bdc806fd12cd558747495,1905280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012041.csv.zip,2026-06-23T08:37:57.000Z,f2ec9038d80c894b989a1c12fa2f2fa2,4686281
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012050.csv.zip,2026-06-23T08:38:04.000Z,e50d3f5e993e25f60c55214114458bbb,1025928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012068.csv.zip,2026-06-23T08:38:11.000Z,a60bf78a3b8b913054940870c572f48d,1383217
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012076.csv.zip,2026-06-23T08:38:20.000Z,51da6860be3cc72093e35b116e849611,2449069
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012084.csv.zip,2026-06-23T08:38:30.000Z,fd028f8ce3a84d9ff093a70a53adad5c,2957200
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012092.csv.zip,2026-06-23T08:38:35.000Z,e56b00c94c44f30715d4fafa45629329,200560
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012106.csv.zip,2026-06-23T08:38:43.000Z,1ab20418139ed8452c10363668affcee,2257556
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012114.csv.zip,2026-06-23T08:38:50.000Z,909586d2cbf57d7277a8c738eb1d85bc,1266782
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012122.csv.zip,2026-06-23T08:38:55.000Z,729608033239c605f5791c8fd29fba59,394128
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012131.csv.zip,2026-06-23T08:39:02.000Z,1358a3058443a3ba9a34827c1fa9400d,1679180
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012149.csv.zip,2026-06-23T08:39:08.000Z,ac4283de055c02427e1e5b8feb5e4bd3,917484
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012157.csv.zip,2026-06-23T08:39:13.000Z,dd7241c1a1f86fd23776b3fd949daf30,890771
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012165.csv.zip,2026-06-23T08:39:19.000Z,3e928919576b130380fc20c58776ec2f,498490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012173.csv.zip,2026-06-23T08:39:26.000Z,75440d8f11c797e40092734452d25a14,1359100
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012181.csv.zip,2026-06-23T08:39:31.000Z,40344d59e7a8f290bacb40eecdf88636,263549
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012190.csv.zip,2026-06-23T08:39:37.000Z,fbd38b4ba99f18a507d0de2fad4f65d5,794800
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012203.csv.zip,2026-06-23T08:39:43.000Z,5e6029f42a4095600789bd7d33e678e8,1294887
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012211.csv.zip,2026-06-23T08:39:49.000Z,1afdda390607976ef3f6323902ad6ad7,987977
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012220.csv.zip,2026-06-23T08:39:54.000Z,b5d1e0a3f11f3bd9f4c26c09b8051373,322899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012238.csv.zip,2026-06-23T08:39:59.000Z,463d55d9bf9b64cbc5bb8d54c5e4d768,608666
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012246.csv.zip,2026-06-23T08:40:07.000Z,73b830a2f50c279ff08a872241ce68b2,1486266
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012254.csv.zip,2026-06-23T08:40:13.000Z,563e10a2d19f8f93d9a90372a4bb0401,980579
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012262.csv.zip,2026-06-23T08:40:18.000Z,05721457fcf234e7ef2501eab36f94a9,197413
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012271.csv.zip,2026-06-23T08:40:22.000Z,9c9cd8e5b6c292628a5e7cf722e224ce,75708
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012289.csv.zip,2026-06-23T08:40:28.000Z,ee9531a6bd3b412ff50d9c7857041d77,1361199
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012297.csv.zip,2026-06-23T08:40:34.000Z,ef77b162993711ee78a36b99f211ba0b,240097
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012301.csv.zip,2026-06-23T08:40:39.000Z,caafd02d04d8d06f7e090540986ab901,724085
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012319.csv.zip,2026-06-23T08:40:46.000Z,12f00bcbaeb21e650527b4f01d2be8a0,911923
