Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref01.csv.zip,2025-05-19T04:21:58.000Z,60228290e0d9b1dcf526a3fd8b9f308a,1510376
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref02.csv.zip,2025-05-19T04:29:28.000Z,f5569e0f55bca49d27f091e42e1618cf,114793
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref03.csv.zip,2025-05-09T05:49:17.000Z,f12cda2926d632c658cdc4d9ee7858fe,217788
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref04.csv.zip,2025-05-19T04:30:47.000Z,1bfef5a23856b8f84d912e103eacbe3c,452608
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref05.csv.zip,2025-05-19T04:32:51.000Z,64f2a471f1bd0637fe58743edced9ac7,152181
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref06.csv.zip,2025-05-19T04:33:51.000Z,e18a20bf06f22c43b895f3b2a9cc313d,252110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref07.csv.zip,2025-05-19T04:35:39.000Z,4c1d7d08363990120ac5b48d60e0c823,132016
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref08.csv.zip,2025-05-19T04:37:01.000Z,53def592db9b43387f71c7738978021e,172428
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref09.csv.zip,2025-05-19T04:38:28.000Z,42339304a37e2821349d01913f1817ab,220004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref10.csv.zip,2025-05-02T03:21:40.000Z,b7b0d2c5b733e21cc07f330a670b475e,103168
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref11.csv.zip,2025-05-19T04:39:48.000Z,d5837558042e20660474c8b5013a4316,819781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref12.csv.zip,2025-05-19T04:44:03.000Z,c534f3318cf95892c6e08b32f1abf716,786193
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref13.csv.zip,2025-05-19T04:46:31.000Z,56720e2f89245e8a9bcfa745b4e583b0,2164046
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref14.csv.zip,2025-05-19T04:54:42.000Z,b11597945529ead3f501901c95537bfd,1494918
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref15.csv.zip,2025-05-19T05:01:54.000Z,3dede42bde946dc4f5cac5021ce8f090,570381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref16.csv.zip,2025-05-09T06:29:20.000Z,12ac80804474569801bbd90c54702bd8,162275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref17.csv.zip,2025-05-09T06:30:38.000Z,8e8a616401d091a505b5291f7b5526dc,93303
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref18.csv.zip,2025-05-19T05:05:13.000Z,794dbd141fff7133f5f992265200b890,157869
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref19.csv.zip,2025-05-19T05:06:41.000Z,698d3d024608fd9d0c4f12421c9a013a,102562
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref20.csv.zip,2025-05-19T05:07:51.000Z,057a171e53aa071c9584e43528e40ea5,188167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref21.csv.zip,2025-05-09T06:35:30.000Z,1328e87799a84a459613e4865827363c,143205
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref22.csv.zip,2025-05-19T05:09:15.000Z,d37c27a3a907c2d98df4d9c08ba2dfae,453889
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref23.csv.zip,2025-05-19T05:11:55.000Z,ce1fe39710f6f7f85495ea877a227ffa,334074
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref24.csv.zip,2025-05-19T05:13:42.000Z,fda809ff66e2b7f57dcb277a591af0b6,245506
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref25.csv.zip,2025-05-19T05:15:13.000Z,7e469975a93b1aebb76333351858b370,286945
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref26.csv.zip,2025-05-19T05:17:00.000Z,458994c17be7eecbaa61a1723ef2cb60,49614
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref27.csv.zip,2025-05-19T05:17:59.000Z,f5da002866e22207cb91b10abb36de81,2372149
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref28.csv.zip,2025-05-19T05:29:46.000Z,53764c706fc704a76f00ac751932f723,991550
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref29.csv.zip,2025-05-19T05:35:00.000Z,97b06b9a44e28fc8b9b444ef7990cd13,211810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref30.csv.zip,2025-05-19T05:36:27.000Z,a718ce2349ace4a5813e0729a092489e,69025
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref31.csv.zip,2024-03-12T09:06:57.000Z,7a7b796f6f6478e363d04b7a5cfdc345,44585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref32.csv.zip,2025-04-14T04:48:35.000Z,0fcad5dbc2cc256ef0bb642772ae6953,43768
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref33.csv.zip,2025-05-19T05:37:17.000Z,75fa2479738506b83f962610a9572664,236063
