Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref01.csv.zip,2025-05-09T05:40:29.000Z,7a8dc1358796f0207598d5dec6bffc39,1527796
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref02.csv.zip,2025-05-09T05:47:59.000Z,f8d041baf5659c330d8ada1b9c6130bc,120297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref03.csv.zip,2025-05-09T05:49:17.000Z,f12cda2926d632c658cdc4d9ee7858fe,217788
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref04.csv.zip,2025-05-09T05:50:45.000Z,e73fe07172082962abac9555ce0bb438,479662
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref05.csv.zip,2025-05-07T03:12:07.000Z,219076a42a49811d3ffbe3cdd97c78f6,152783
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref06.csv.zip,2025-05-09T05:52:50.000Z,e96987db8bfedcde3c24e991481ca447,255911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref07.csv.zip,2025-05-09T05:54:42.000Z,8c9c7feec2796360019fd3c4fcde5de7,138600
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref08.csv.zip,2025-05-09T05:56:00.000Z,24537dffa91c214b98ea3beabbdf6e8c,189942
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref09.csv.zip,2025-05-09T05:57:23.000Z,613de928e60b795b84282ae3ada0ed66,231056
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref10.csv.zip,2025-05-02T03:21:40.000Z,b7b0d2c5b733e21cc07f330a670b475e,103168
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref11.csv.zip,2025-05-09T05:58:53.000Z,fba5e50c47f655359380a92bfeb9fac8,839472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref12.csv.zip,2025-05-09T06:03:45.000Z,e05626c6b6d8461e70e65d176e2b631c,820002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref13.csv.zip,2025-05-09T06:06:26.000Z,0fd223ec7edaf7c21066e0b1e744d650,2197284
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref14.csv.zip,2025-05-09T06:16:13.000Z,31fecf827de01d9951cf829b6851b1dd,1537536
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref15.csv.zip,2025-05-09T06:24:58.000Z,f49052ff406e3711fd524b75ea96aee6,581920
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref16.csv.zip,2025-05-09T06:29:20.000Z,12ac80804474569801bbd90c54702bd8,162275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref17.csv.zip,2025-05-09T06:30:38.000Z,8e8a616401d091a505b5291f7b5526dc,93303
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref18.csv.zip,2025-05-09T06:31:54.000Z,f7b9259f441af55251b00b5d1d6d7d6c,158119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref19.csv.zip,2025-05-02T03:50:57.000Z,9bd99ab7e465482e19f92278631c95ab,104275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref20.csv.zip,2025-05-09T06:33:29.000Z,bfbc2dfd524dd00d2b434697c6585aea,190602
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref21.csv.zip,2025-05-09T06:35:30.000Z,1328e87799a84a459613e4865827363c,143205
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref22.csv.zip,2025-05-09T06:36:51.000Z,5f88ad79f98f855815ffffea9177319e,466836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref23.csv.zip,2025-05-09T06:39:43.000Z,6f8a4ce28741ec1f098fdaeacfa9f37f,435757
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref24.csv.zip,2025-05-02T03:59:31.000Z,048503e5695ad9918af0ce40e30236b1,253975
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref25.csv.zip,2025-05-02T04:01:32.000Z,d3d3686bbb33cab0109297b27f548564,286976
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref26.csv.zip,2025-05-09T06:41:45.000Z,b6732c336991b815562c48a20f8d7bfc,61271
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref27.csv.zip,2025-05-09T06:42:45.000Z,08ecef6449bb924b2136b0cfa1411a34,2371915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref28.csv.zip,2025-05-09T06:55:25.000Z,9469f764fdcb28563139e47e38422333,1023199
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref29.csv.zip,2025-05-09T07:01:22.000Z,2f5c86b4224dcde8403bee9dfc67ab0d,222843
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref30.csv.zip,2025-05-07T04:03:07.000Z,10608532b2d23723ff59ddcf69dcc40b,76706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref31.csv.zip,2024-03-12T09:06:57.000Z,7a7b796f6f6478e363d04b7a5cfdc345,44585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref32.csv.zip,2025-04-14T04:48:35.000Z,0fcad5dbc2cc256ef0bb642772ae6953,43768
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref33.csv.zip,2025-05-09T07:02:56.000Z,34320f4f3abf3ba6a2420ce47f4fc9fb,235919
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref34.csv.zip,2025-05-07T04:04:02.000Z,1ce832669b7a07e72784b7935eb15ff7,1015645
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref35.csv.zip,2025-05-09T07:04:36.000Z,660704174283ebe985e37d3fb32988ba,507372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref36.csv.zip,2025-05-02T04:35:31.000Z,33706ff1c1961117f33ccadf096e2a39,30396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref37.csv.zip,2025-05-07T04:11:36.000Z,619d4c391cf202a25008800941b8146f,86112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref38.csv.zip,2025-05-09T07:07:55.000Z,07d03c2d230dc3ecd0a280b9ebb997a0,203242
