Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-19T04:29:05.000Z,a5825ff1251cd22820eb938fd8284438,29576460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2025-05-19T04:30:26.000Z,17ea2887e0d77e3f9986ebb3de4b6030,2741212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2025-05-09T05:50:23.000Z,6dc2c0a856ce68c2463ffd2cdab3397f,4673278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2025-05-19T04:32:29.000Z,3f42bd1b5f7f9ebfa797c740cd6e4c94,7913752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2025-05-19T04:33:30.000Z,eb6240322b226d4660caa18e50130ac0,1598009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2025-05-19T04:35:16.000Z,9abc06d0231684d37876cf380fdb12e7,6048697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2025-05-19T04:36:39.000Z,409275cf4ec9293256b1a70b56b1945f,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-19T04:38:08.000Z,9e530d42efd88b1ec1c5fc8db516f2e2,3434703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-19T04:39:26.000Z,c00eb74b129b913c1d5d36d8347fb3c4,3765850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-02T03:22:30.000Z,5b734f5660a2b7c31f22db4bc63b5a6d,1731537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-19T04:43:41.000Z,59482aa7c7e08d8dbad280bfb113bb9f,14976671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-19T04:46:04.000Z,8182388124ae743c0b42747afc5495fa,9445014
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-19T04:54:18.000Z,dca291939b5bf0023018ea4a087a396c,28649419
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-19T05:01:33.000Z,9e5285af53eaa4a291958067542ed073,25491288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2025-05-19T05:04:51.000Z,4fa316099c0a99a5d1772a94c3e65867,13119080
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-09T06:30:17.000Z,2744a2b9a3cedc628d9e3cead4b41369,3041610
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-09T06:31:31.000Z,1bf7f5ef95d1851bdf99fdb8051e04e1,1957551
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-19T05:06:20.000Z,2d349de60a81bcadc2aebdafd8a54f58,3375616
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-19T05:07:32.000Z,b3cb06f7ba5cb0373df08c6a8425697e,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-19T05:08:54.000Z,6288000cb13aae62bd119902a2ce1389,3509559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-09T06:36:30.000Z,b61aa7148fffecfd1c05c878e9e185c4,2514071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-19T05:11:33.000Z,9cbb832729070f2898b6627fa3695d23,9956283
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-09T06:41:22.000Z,7b57289c3cdf7d89cfbf52ada8f3bc65,6054934
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-02T04:01:12.000Z,1ca8f9c184da12431bc2c46da824e891,5027251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-02T04:03:05.000Z,85c851e808bc5c375161da860c1ba2c8,6283309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-09T06:42:17.000Z,29b6e47afdc7f8ec6ded51d7afdb46dc,550939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-09T06:55:02.000Z,6047cae55742cb619703ff709cdf06a8,38513034
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-09T07:01:01.000Z,5e8e67c246689e3662da5bbb4c674365,17845880
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-09T07:02:36.000Z,39564a0b02f0d455492e24bab5c4b872,4022020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-07T04:03:40.000Z,27aea5f5ed30f45abab4f92d98af3675,1460002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2024-03-12T09:07:24.000Z,d4cd80b0b0d5acad7bf723c0956a3f3b,1086220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-05-09T07:04:16.000Z,ca017301ab167d7cd61450f48db2df5e,4956603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-07T04:11:16.000Z,0ccb2ecad822365353a35671a3065d98,23364170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-09T07:07:35.000Z,8496b1c9ced24be47952d6ec059a6eea,10594520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-02T04:36:02.000Z,80d9c0243b4dd65afa3f10e571ab48c9,779127
