Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-21T03:15:46.000Z,5c4b4b6cf61152d6ff3fe24536d3afb1,29580287
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2025-05-19T04:30:26.000Z,17ea2887e0d77e3f9986ebb3de4b6030,2741212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2025-05-21T03:17:15.000Z,96829095e51a50bec4a8f31e8aac9500,4673278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2025-05-21T03:19:11.000Z,550afe71898340da20971c6e514ffa15,7910706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2025-05-21T03:20:10.000Z,f830de94c3ea09bafa0ca8e101072cf6,1598009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2025-05-21T03:21:53.000Z,6a4ea8fe2093199b359996016a701daf,6049642
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2025-05-21T03:23:10.000Z,fa36323d39476d66cab526ab8f91a0d0,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-21T03:24:38.000Z,010d901f5a106137c1a3a7b675fcd3fb,3434703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-21T03:26:00.000Z,a38674bbfd9ace2e31a367f024b2363c,3765850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-21T03:26:56.000Z,7ecedd8533011263831641c5b8586e93,1427284
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-21T03:31:06.000Z,f38661e750545f00760c84ab19349886,14976671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-21T03:33:25.000Z,3093efac0323a041ee50ab7749aaf97b,9445003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-19T04:54:18.000Z,dca291939b5bf0023018ea4a087a396c,28649419
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-21T03:40:42.000Z,75c5ee13d4ded077b183dd6d84e25ac7,25491783
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2025-05-21T03:44:33.000Z,42cb73ff0ff8f93046600b6ff3a429c4,13120686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-21T03:45:45.000Z,5f0326189a53322d3de7961ee9a53888,3045774
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-21T03:46:54.000Z,7e398aea21651a408145e2faa486d5ad,1959062
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-21T03:48:05.000Z,56057e88348f98c4575bbc18976e5a0e,2064527
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-19T05:07:32.000Z,b3cb06f7ba5cb0373df08c6a8425697e,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-19T05:08:54.000Z,6288000cb13aae62bd119902a2ce1389,3509559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-21T03:49:17.000Z,5bb450e5e7627ab6bdf6f6bbc5fb6f79,2514722
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-21T03:51:56.000Z,36ce4481c9a6f285d4334bc8fc5d74f8,9952330
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-21T03:53:40.000Z,6f74c0f67d3f2d3681fb58013ca9e96b,6054164
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-21T03:55:16.000Z,158311e2acd95ea100e7abe6e4b0abbe,4964483
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-21T03:57:01.000Z,965ee632088973e08339ccc0cb9c813e,6283961
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-21T03:57:51.000Z,0b3719d123919684dbc213dff11cc3a3,552385
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-19T05:29:23.000Z,c4408d8ed0c00d852b8c63b63e40db35,38519167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-21T04:03:13.000Z,1a5bd14dde9bfbe047f42e9a8d6610dd,17759692
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-21T04:04:44.000Z,06183195fd6ddaea0bf364a081c5a03d,4024832
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-21T04:05:33.000Z,c91531888406650b14526798a0b0ba1f,1464814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2025-05-21T04:06:23.000Z,1e9615eee7f48eac5a07e05fc9859bf5,1086220
