Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-07T03:06:48.000Z,3f99091f28f63d6dfa35db13fa6cbf80,29643077
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2025-05-07T03:08:16.000Z,b51d3da9e78270828a34e2fd07c40092,4112103
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2025-05-07T03:09:41.000Z,4b0a48d17746b7dcb57d82da2c97b16f,4669110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2025-05-07T03:11:45.000Z,5526c2410be9c64323f69eacca8bdd38,7935235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2025-05-07T03:12:45.000Z,d65d977ad961e13eb0ef3014a2576bad,1613286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2025-05-07T03:14:35.000Z,ed69906ab1c5d78b46686d2acc60d0a3,6044040
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2024-03-12T08:08:37.000Z,4f605f4cac4cbc1ed1b981f440ec2412,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-07T03:16:02.000Z,64a83e7a58023d7ba0650cdcce8924ef,3434703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-02T03:21:21.000Z,d6f608a4af9045e310d15afa7f503a33,3765474
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-02T03:22:30.000Z,5b734f5660a2b7c31f22db4bc63b5a6d,1731537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-02T03:27:09.000Z,a6ee7801557ef0b6dd7ff23c231ebe28,14970110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-07T03:18:31.000Z,927f41e95d1a0e87334c0f540cc5c6fe,9442372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-07T03:27:16.000Z,9ee8ead6fee9c4348f28df81e1daaddd,29242471
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-07T03:34:52.000Z,f071d40906bdf745a66c634c958a1e49,25485423
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2025-05-07T03:39:05.000Z,38b255d18a6c60fc3dd8cc8a29ccd912,13632413
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-07T03:40:19.000Z,9ea0ca947da31594acda117ed339f071,3038446
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-02T03:49:04.000Z,bfa2b4d057f65b2ae6598e03873a5bba,1957551
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-02T03:50:37.000Z,25c80107386a998fd443b4a208f9b89e,3367498
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-02T03:51:47.000Z,f9d325f7053fc83e2d6e159d945f6407,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-07T03:41:49.000Z,06911d033a3ff16223bf86de3373b523,3509559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-07T03:43:00.000Z,753153e941da63eb14b41018282c8756,2514071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-02T03:57:13.000Z,a8f7b27388fefd1ba19083183c458925,9954768
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-07T03:44:56.000Z,bb0b4324c89c15ecd3c7626621c3be5b,6185909
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-02T04:01:12.000Z,1ca8f9c184da12431bc2c46da824e891,5027251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-02T04:03:05.000Z,85c851e808bc5c375161da860c1ba2c8,6283309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-02T04:03:57.000Z,f87dbcf50d26dc2de23d414943d25952,550939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-07T03:57:16.000Z,48ee6b224ca455e523030f98c8cb9bee,38498629
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-07T04:02:47.000Z,9098910966d491f780bae5a2a63bc4a4,17843170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-02T04:23:22.000Z,3173502dc38af7b1b1c85081e5dd14ab,4022020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-07T04:03:40.000Z,27aea5f5ed30f45abab4f92d98af3675,1460002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2024-03-12T09:07:24.000Z,d4cd80b0b0d5acad7bf723c0956a3f3b,1086220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-04-14T04:50:36.000Z,053a19830f53a76e459f8dd0c567f29e,4942590
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-07T04:11:16.000Z,0ccb2ecad822365353a35671a3065d98,23364170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-02T04:35:12.000Z,ef0abf8ba07154c9b6eec105cfa052f3,10594519
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-02T04:36:02.000Z,80d9c0243b4dd65afa3f10e571ab48c9,779127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref37.csv.zip,2025-05-07T04:12:28.000Z,76a1e3a6544d0c60ef098b9b83e6d45d,1772936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref38.csv.zip,2025-05-02T04:37:58.000Z,97e634b56c4416763e76556c4f7347b9,5166694
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref39.csv.zip,2025-05-07T04:13:41.000Z,1b921e1e3ea72735a2ad52d8aa419957,2573276
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref40.csv.zip,2025-05-02T04:49:20.000Z,b4b063321010fdcd8fa551cc1cfea5dc,29424022
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref41.csv.zip,2024-03-12T09:32:50.000Z,7b67a07c19e23941492c744c18300a3d,855893
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref42.csv.zip,2024-03-12T09:34:20.000Z,be8ff4861abcaff67ebd2b0b38a7af0b,4097290
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref43.csv.zip,2024-03-12T09:36:46.000Z,2266eeb65d854a0822088be879411feb,8519663
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref44.csv.zip,2024-03-12T09:37:56.000Z,b2ed24f9b60bcc4967d051a21e9cd062,3230252
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref45.csv.zip,2024-03-12T09:38:49.000Z,e005ce6490ca7b75e2b2685203faac2e,1445836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref46.csv.zip,2024-03-12T09:39:59.000Z,79a07aa909d0844f5a01dcc1cfa4b04a,3035593
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref47.csv.zip,2024-03-12T09:41:28.000Z,93ecee9438672abed558821052d6476c,3851127
