Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-09T05:47:38.000Z,dfe3279b1e12be23dd0f7be2bfd52203,29572473
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2025-05-09T05:48:56.000Z,778855cc8254801948fd32970e4b5fb3,2741212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2025-05-09T05:50:23.000Z,6dc2c0a856ce68c2463ffd2cdab3397f,4673278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2025-05-09T05:52:29.000Z,e1fa2d987d6d0663842db09999c0b9a1,7935235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2025-05-07T03:12:45.000Z,d65d977ad961e13eb0ef3014a2576bad,1613286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2025-05-09T05:54:19.000Z,a2f226e1c54117d258a94259889cf24e,6044904
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2025-05-09T05:55:38.000Z,761cb3dfa926edb6f68e63aa23753db5,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-09T05:57:04.000Z,5bdb87ad720fe4b74c3898e8d513c965,3434703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-09T05:58:32.000Z,2da5b811d8cbc7dc2d451d64009d5963,3765850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-02T03:22:30.000Z,5b734f5660a2b7c31f22db4bc63b5a6d,1731537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-09T06:03:21.000Z,d63664e7fbd48dca18abc5f870d24e72,14975549
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-09T06:05:57.000Z,655da17d069d697c8794764d92ce2d2c,9445004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-09T06:15:49.000Z,1eb880a5db6e6f240eb78444d8466ff6,28649412
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-09T06:24:36.000Z,607815102894c96c79ef8fb9f1e99da0,25491292
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2025-05-09T06:28:59.000Z,7412c37876c2bbb908cf6c1aaeff5d0a,13197282
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-09T06:30:17.000Z,2744a2b9a3cedc628d9e3cead4b41369,3041610
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-09T06:31:31.000Z,1bf7f5ef95d1851bdf99fdb8051e04e1,1957551
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-09T06:33:07.000Z,64d0dd9334f598542b7194192e409871,3375616
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-02T03:51:47.000Z,f9d325f7053fc83e2d6e159d945f6407,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-09T06:35:07.000Z,16f5c8482cfe05225df5bd9ebc4bd3b1,3509559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-09T06:36:30.000Z,b61aa7148fffecfd1c05c878e9e185c4,2514071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-09T06:39:21.000Z,b07a8d6fe2419e38303b8d80822e19b6,9954763
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-09T06:41:22.000Z,7b57289c3cdf7d89cfbf52ada8f3bc65,6054934
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-02T04:01:12.000Z,1ca8f9c184da12431bc2c46da824e891,5027251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-02T04:03:05.000Z,85c851e808bc5c375161da860c1ba2c8,6283309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-09T06:42:17.000Z,29b6e47afdc7f8ec6ded51d7afdb46dc,550939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-09T06:55:02.000Z,6047cae55742cb619703ff709cdf06a8,38513034
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-09T07:01:01.000Z,5e8e67c246689e3662da5bbb4c674365,17845880
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-09T07:02:36.000Z,39564a0b02f0d455492e24bab5c4b872,4022020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-07T04:03:40.000Z,27aea5f5ed30f45abab4f92d98af3675,1460002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2024-03-12T09:07:24.000Z,d4cd80b0b0d5acad7bf723c0956a3f3b,1086220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-05-09T07:04:16.000Z,ca017301ab167d7cd61450f48db2df5e,4956603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-07T04:11:16.000Z,0ccb2ecad822365353a35671a3065d98,23364170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-09T07:07:35.000Z,8496b1c9ced24be47952d6ec059a6eea,10594520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-02T04:36:02.000Z,80d9c0243b4dd65afa3f10e571ab48c9,779127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref37.csv.zip,2025-05-07T04:12:28.000Z,76a1e3a6544d0c60ef098b9b83e6d45d,1772936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref38.csv.zip,2025-05-09T07:09:33.000Z,34254e2f3338954d8e070d73eac76a3d,5166694
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref39.csv.zip,2025-05-09T07:10:49.000Z,1917a2bc44ad42ba7d50d2d0edcb54f6,2573276
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref40.csv.zip,2025-05-09T07:21:09.000Z,7f0092fbb3b8522e7686635b292d6b8b,29413742
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref41.csv.zip,2025-05-07T04:24:38.000Z,551e22d26fb180c565f66d8531e0072a,856913
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref42.csv.zip,2025-05-07T04:26:19.000Z,0ede9b5480160aaf784d7426374e3352,4147057
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref43.csv.zip,2025-05-07T04:29:16.000Z,8744e83c0dc128428d32b4d79fd7c612,8572858
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref44.csv.zip,2025-05-09T07:22:23.000Z,236f6e433d32a75a5b81f3c71ffb391e,3243467
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref45.csv.zip,2025-05-07T04:31:22.000Z,76cec7fd1c6f16793d9e570c0a7dd85e,1445836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref46.csv.zip,2025-05-07T04:32:36.000Z,bc1c57030ddc3eae8eef72af114ccf8b,3062210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref47.csv.zip,2025-05-09T07:23:59.000Z,31e1d36ec4cf9aeea737d7b668f127d3,3853509
