Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-02T03:18:23.000Z,3752676ba43b6e4ef0e46ed194480061,30366196
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2024-03-12T08:01:33.000Z,3db435a98ab8402ab7905a27f56c9f15,4107716
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2024-03-12T08:02:55.000Z,263e66b32c71b1e31f11d2c57b426b46,4679242
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2024-03-12T08:04:42.000Z,0af1ea7c3df4ccc9c74c3f6c934de8b8,7935235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2024-03-12T08:05:43.000Z,478b55e0743445dc02400d800334df08,1613286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2024-03-12T08:07:16.000Z,782429845545bc914c3a3a4a064a6373,6044063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2024-03-12T08:08:37.000Z,4f605f4cac4cbc1ed1b981f440ec2412,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-02T03:19:54.000Z,6419c1f35acd257ccc9f2325988625f5,4366407
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-02T03:21:21.000Z,d6f608a4af9045e310d15afa7f503a33,3765474
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-02T03:22:30.000Z,5b734f5660a2b7c31f22db4bc63b5a6d,1731537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-02T03:27:09.000Z,a6ee7801557ef0b6dd7ff23c231ebe28,14970110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-02T03:30:21.000Z,09413aa62148eeb50ce20c07ba748b52,9442400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-02T03:38:53.000Z,bde77fdd009d2d08789435a33672f5ea,29242465
