Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2025-05-19T04:29:05.000Z,a5825ff1251cd22820eb938fd8284438,29576460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2025-05-19T04:30:26.000Z,17ea2887e0d77e3f9986ebb3de4b6030,2741212
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2025-05-09T05:50:23.000Z,6dc2c0a856ce68c2463ffd2cdab3397f,4673278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2025-05-19T04:32:29.000Z,3f42bd1b5f7f9ebfa797c740cd6e4c94,7913752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2025-05-19T04:33:30.000Z,eb6240322b226d4660caa18e50130ac0,1598009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2025-05-19T04:35:16.000Z,9abc06d0231684d37876cf380fdb12e7,6048697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2025-05-19T04:36:39.000Z,409275cf4ec9293256b1a70b56b1945f,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2025-05-19T04:38:08.000Z,9e530d42efd88b1ec1c5fc8db516f2e2,3434703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2025-05-19T04:39:26.000Z,c00eb74b129b913c1d5d36d8347fb3c4,3765850
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2025-05-02T03:22:30.000Z,5b734f5660a2b7c31f22db4bc63b5a6d,1731537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref11.csv.zip,2025-05-19T04:43:41.000Z,59482aa7c7e08d8dbad280bfb113bb9f,14976671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref12.csv.zip,2025-05-19T04:46:04.000Z,8182388124ae743c0b42747afc5495fa,9445014
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref13.csv.zip,2025-05-19T04:54:18.000Z,dca291939b5bf0023018ea4a087a396c,28649419
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-19T05:01:33.000Z,9e5285af53eaa4a291958067542ed073,25491288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2025-05-19T05:04:51.000Z,4fa316099c0a99a5d1772a94c3e65867,13119080
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-09T06:30:17.000Z,2744a2b9a3cedc628d9e3cead4b41369,3041610
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-09T06:31:31.000Z,1bf7f5ef95d1851bdf99fdb8051e04e1,1957551
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-19T05:06:20.000Z,2d349de60a81bcadc2aebdafd8a54f58,3375616
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-19T05:07:32.000Z,b3cb06f7ba5cb0373df08c6a8425697e,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-19T05:08:54.000Z,6288000cb13aae62bd119902a2ce1389,3509559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-09T06:36:30.000Z,b61aa7148fffecfd1c05c878e9e185c4,2514071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-19T05:11:33.000Z,9cbb832729070f2898b6627fa3695d23,9956283
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-19T05:13:20.000Z,18c478de7b6973fc3ce911c04a87a5c4,6053347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-19T05:14:54.000Z,753d42cf0e98779ea227f4998a37bdd5,4964483
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-19T05:16:40.000Z,48eae5912b42e586bfe4d1525ed6b4d0,6283961
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-19T05:17:31.000Z,703bbffcefc30721fbb4c690cb398699,550939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-19T05:29:23.000Z,c4408d8ed0c00d852b8c63b63e40db35,38519167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-19T05:34:39.000Z,872fca8c38371a2db4ab033eb95c6dee,17826959
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-19T05:36:08.000Z,b24d0ca97b9bb3c2d4de497b43ad6346,4022536
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-19T05:36:57.000Z,f9539da9d621cd594603b8a6d1a4fac9,1464814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2024-03-12T09:07:24.000Z,d4cd80b0b0d5acad7bf723c0956a3f3b,1086220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-05-19T05:38:33.000Z,0106b18cba78f9167009222f980b219b,4960621
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-19T05:45:57.000Z,61fe5d3595758a9c231c1c224ecc288c,23374749
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-19T05:48:58.000Z,78813f42c1bd8fd83911b776ed49be31,10592230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-19T05:49:48.000Z,322946b05741bc41b5af4bf137e26ff8,698752
