Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref01.csv.zip,2024-03-12T08:00:03.000Z,f612ffdc44180f29df45acf39508fe90,30424965
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref02.csv.zip,2024-03-12T08:01:33.000Z,3db435a98ab8402ab7905a27f56c9f15,4107716
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref03.csv.zip,2024-03-12T08:02:55.000Z,263e66b32c71b1e31f11d2c57b426b46,4679242
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref04.csv.zip,2024-03-12T08:04:42.000Z,0af1ea7c3df4ccc9c74c3f6c934de8b8,7935235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref05.csv.zip,2024-03-12T08:05:43.000Z,478b55e0743445dc02400d800334df08,1613286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref06.csv.zip,2024-03-12T08:07:16.000Z,782429845545bc914c3a3a4a064a6373,6044063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref07.csv.zip,2024-03-12T08:08:37.000Z,4f605f4cac4cbc1ed1b981f440ec2412,1759396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref08.csv.zip,2024-03-12T08:09:58.000Z,965f8dffd8951b268ecae52569d27d2d,4345493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref09.csv.zip,2024-03-12T08:11:15.000Z,7740685dd5a12dd93bf6f95f98d2e12a,3891907
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref10.csv.zip,2024-03-12T08:12:32.000Z,fe2c2ea58e2136ed4bb0c7af88f82c3f,1851959
