Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011011.csv.zip,2025-10-27T10:59:22.000Z,f0a400b2901ea8f8f140df213c11dd5a,953483
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011029.csv.zip,2025-10-27T10:59:49.000Z,9f582717e28e408a3ba0ac6f2ed8a9ae,2424210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011037.csv.zip,2025-10-27T11:00:17.000Z,b8108f2856ebfbe8b4a95a09671d3760,2126342
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011045.csv.zip,2025-10-27T11:00:43.000Z,2b6ba6780b961f16c8d15e758294aa45,1527402
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011053.csv.zip,2025-10-27T11:01:08.000Z,297c8f0ed202c33887a83bac4bfe3ac0,1501479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011061.csv.zip,2025-10-27T11:01:33.000Z,c83bc689932d7e6c82e29fa6e42a78b4,1419308
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011070.csv.zip,2025-10-27T11:01:58.000Z,a414531852ae0e1f512973afbdae5185,1726846
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011088.csv.zip,2025-10-27T11:02:21.000Z,6b4c354de180654620f7ad178d8d073b,873953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011096.csv.zip,2025-10-27T11:02:45.000Z,21f045ccecfc1eabf66add7499daee6a,1341126
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011100.csv.zip,2025-10-27T11:03:09.000Z,22d9cf8c8b124983b825830c4801311c,1174963
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012025.csv.zip,2025-10-27T11:03:34.000Z,af8f49c0ef06afaefae3eef75b33448f,1490320
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012041.csv.zip,2025-10-27T11:04:16.000Z,2dee35591f03e271ee8a38dcd8d4e039,2660246
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012050.csv.zip,2025-10-27T11:04:39.000Z,c1d2e6eb12a2a540dafadc9d3eb7f1e8,770873
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012068.csv.zip,2025-10-27T11:05:04.000Z,554a64a7f8421159c10aebe1d649bc20,1572676
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012076.csv.zip,2025-10-27T11:05:27.000Z,12ea50f1fb80b962092a2caf1bae8e13,484291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012084.csv.zip,2025-10-27T11:05:49.000Z,914b05f7a106c5408a6d2dbcfb2613ef,461117
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012106.csv.zip,2025-10-27T11:06:19.000Z,c38e30c7d15141f484f9d3097de5f0a0,372394
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012114.csv.zip,2025-10-27T11:06:40.000Z,9cd6e2ce4a1437f3550b983226b240b2,163381
