Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011011.csv.zip,2025-05-07T02:09:16.000Z,a62fdfac678943064ab464e97b806bda,953326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011029.csv.zip,2025-05-19T03:38:52.000Z,d11c1362fe9a40ec2acaa33c33b25b50,2424210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011037.csv.zip,2024-03-12T09:44:44.000Z,c2f4d4199029da33443a238afbcecc75,2126342
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011045.csv.zip,2024-03-12T09:45:50.000Z,376d69d43589e20dc45b79b898709c5d,1527402
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011053.csv.zip,2024-03-12T09:46:53.000Z,a232d6ebf1cd8a52b02529fc323655ee,1501479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011061.csv.zip,2024-03-12T09:47:56.000Z,c85c35716c7676adaa02dab3cd466dca,1419308
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011070.csv.zip,2024-03-12T09:49:04.000Z,3ebba8ec46d8e848b2de2e5f5f6fbd23,1726846
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011088.csv.zip,2024-03-12T09:50:05.000Z,4740e193bbb4861fe3d8e4fa2519293d,873953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011096.csv.zip,2024-03-12T09:51:06.000Z,fde3a4b4b9187bff10b6d731d77d5612,1341126
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city011100.csv.zip,2024-03-12T09:52:08.000Z,4072e7ad0b549a7090524bfa016aa259,1174963
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012025.csv.zip,2025-05-07T02:09:46.000Z,a070e41077f2a74cb7ab4fa14779dadc,1490320
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012041.csv.zip,2025-05-19T03:39:24.000Z,9c4acd5275e4844f6d250c1cd37d7211,2660246
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012050.csv.zip,2025-05-09T04:40:56.000Z,4f14d06028facf616fcce70b29d176ba,770873
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012068.csv.zip,2024-03-12T09:57:29.000Z,1c5166b7e16c78427e34cd49346b9c29,1572676
