Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2024-08-14T15:06:15.000Z,1b4b138859bc6693c53d568dd31bb5fd,446423
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2024-08-14T15:06:20.000Z,385f4e53e21d2283fe29b07433e9ae02,323290
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2024-08-13T05:43:51.000Z,47e9a939d5e39ed5a878913e711e5b57,381974
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2024-08-14T15:06:26.000Z,1e5343d44393aa276549a4ba2bb37b31,729941
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2024-08-13T05:44:03.000Z,1ee50220a156913a6bb7cf9c037e95ab,603786
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2024-08-13T05:44:08.000Z,85b3aea827060dc7d6cd9d007d01601a,231893
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2024-08-14T15:06:33.000Z,ca1c48e167223a22fe9e9b0356dd2103,1399744
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2024-08-13T05:44:20.000Z,35a4ba814e601a7367cb06daf98fcd45,154770
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2024-08-14T15:06:38.000Z,b2507180384b05bd5e699bfc69374bf8,104063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2024-08-13T05:44:30.000Z,c2f08770042a5a101be7b42afbd9111a,83964
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2024-08-14T15:06:43.000Z,f390d6b61a51f08d6eb0613757222ea0,149596
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2024-08-13T05:44:40.000Z,21453c9332e5e59a61eeea83bf255383,172883
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2024-07-05T05:57:44.000Z,99df9084cb98f0c54e40a80e0cbbf20b,95063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2024-08-14T15:06:48.000Z,a4f4042b3e24103b9e0b2562dab030a1,104969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref15.csv.zip,2024-08-14T15:06:53.000Z,72bfcec3f5d8a17b7f104c120f40fc7e,190006
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref16.csv.zip,2024-07-05T05:58:01.000Z,665c95761f259353538e4b26fbd3eb1e,470024
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref17.csv.zip,2024-08-14T15:06:59.000Z,24db5b6748c5ab93082aba24fe05e679,651310
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref18.csv.zip,2024-07-08T15:03:49.000Z,69783f15875d73ed0fb28f565b130b4a,776436
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref19.csv.zip,2024-08-13T05:45:01.000Z,9e97c08bb5804ad2251b00107630f227,49142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref20.csv.zip,2024-08-14T15:07:04.000Z,b5d3ad883e9dcfb685ad748f370ab476,133001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref21.csv.zip,2024-08-13T05:45:11.000Z,012d0cd9bf2335e9b2208e2061f545b2,171007
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref22.csv.zip,2024-08-14T15:07:09.000Z,11189c6349b60148a72829131de2f692,130267
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref23.csv.zip,2024-08-14T15:07:16.000Z,1ad3e8a39a4ac5217fb83e0f7223195d,1113586
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref24.csv.zip,2024-08-13T05:45:28.000Z,2f6b070b31d6cde7b1dc5fb1a4c32184,102513
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref25.csv.zip,2024-08-13T05:45:33.000Z,498b74392d87182c5803b34a3694bd33,58366
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref26.csv.zip,2024-08-14T15:07:22.000Z,bed14960367f8a5b4ce32a5f00657feb,760001
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref27.csv.zip,2024-08-13T05:45:44.000Z,224b84c55807368556549069cd860e67,148742
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref28.csv.zip,2024-08-13T05:45:49.000Z,d4db95df19604a176f100afe9b012dae,530516
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref29.csv.zip,2024-08-13T05:45:54.000Z,c7b0dba1c453eac80500085a6da9d95a,67218
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref30.csv.zip,2024-08-13T05:45:59.000Z,72b230ca82da372a7714167ad0b2047c,70422
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref31.csv.zip,2024-08-14T15:07:27.000Z,b85ef43b024b038e18c6d6d2f7b5d2d8,54842
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref32.csv.zip,2024-08-13T05:46:08.000Z,ad6af2808f6c148ad629ba456a0d703d,96811
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref33.csv.zip,2024-08-13T05:46:14.000Z,bb89be90201162f43cc94d72e377b69d,149106
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref34.csv.zip,2024-08-14T15:07:32.000Z,cba247bba16af2df805386baabb94abe,162702
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref35.csv.zip,2024-08-14T15:07:37.000Z,75099da854893b2273a472261b205a3b,115042
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref36.csv.zip,2024-08-14T15:07:42.000Z,8b1d1bb31eab9d58572584be911bd185,223781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref37.csv.zip,2024-08-13T05:46:33.000Z,f267d0a023819e63daf25846f9a8860c,57299
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref38.csv.zip,2024-08-14T15:07:46.000Z,7ff57d9a70d4de424a772ead95eab36b,102766
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref39.csv.zip,2024-08-13T05:46:43.000Z,32431a729446478a5421fabda165f77d,92435
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref40.csv.zip,2024-08-14T15:07:52.000Z,a58398138f75a209c4d7bd24c0ae4f5f,182135
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref41.csv.zip,2024-08-13T05:46:53.000Z,877800d6e0c436a58cb8890973f11892,60139
