Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-09T15:54:40.000Z,6cb517a930385a704e87bd15baf95686,484980
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-09T15:54:46.000Z,400dd6923970cf7014f05aaa1f325162,318731
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-09T15:54:51.000Z,fb92ddf103a81858042f137fd9f8bbfa,356396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-09T15:54:57.000Z,fd97745acea1ea7aac4cbeebd9547488,737892
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-09T02:41:51.000Z,653ceb77994b46f8c2931f3675a6d239,608943
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-09T15:55:02.000Z,6f504835c34fc65d2f4f9d50c141f097,367153
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-09T15:55:10.000Z,fd7a8315109d544d69f903cb02dfe0f4,1508516
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-09T15:55:15.000Z,f587031a3798220bc2d0bc23e5191167,154838
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-09T15:55:20.000Z,b0a9f3976141269eaef5f166a510f1d4,103800
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-09T02:42:47.000Z,75a9faa4940f9f73b9e9b41d50ef1984,133969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-09T15:55:25.000Z,3784fde1ae536c10c60451eeaa0cb423,189259
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-09T15:55:30.000Z,b9f3cd733f8368216d4248cf76fe0412,217673
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2025-05-09T15:55:35.000Z,1b2e3e2680f4e31d75062979841fb296,91800
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2025-05-09T15:55:40.000Z,602e75659a0dc39661f914f48790fe8f,154752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref15.csv.zip,2025-05-09T15:55:45.000Z,1c77d3e08df55b9f978e594ab9a783b8,196468
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref16.csv.zip,2025-05-09T15:55:50.000Z,3dfad8df201bd82ac6d1a364790346a8,373595
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref17.csv.zip,2025-05-09T15:55:57.000Z,362927041aa400c4ea196a0dab19338b,652494
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref18.csv.zip,2025-05-09T15:56:04.000Z,5bead89ce083f1e2b6f901282fe64f76,666222
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref19.csv.zip,2025-05-09T02:44:25.000Z,f488d29e7f20a394250fe43abdb647e7,49678
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref20.csv.zip,2025-05-09T15:56:09.000Z,409729f3a121c54617d6e7281ed14801,140378
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref21.csv.zip,2025-05-09T15:56:14.000Z,2177e58ceb904c8abf9123e9bb199dee,169347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref22.csv.zip,2025-05-09T15:56:19.000Z,41de185e22369bd6355ccebd0e9ece3d,133162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref23.csv.zip,2025-05-09T15:56:27.000Z,000f396e2e7d88849afdcd873cbcd3d9,1223082
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref24.csv.zip,2025-05-02T15:58:04.000Z,65361d0c8853166758d60e53bc8a394d,105996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref25.csv.zip,2025-05-02T15:58:08.000Z,ccfdf7b608fc83dc1316ba8854a5abce,59573
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref26.csv.zip,2025-05-09T15:56:33.000Z,88be2e40e5e9c3baf618453ff08847a3,757240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref27.csv.zip,2025-05-09T15:56:38.000Z,4494283c6a4917f83fd32b68efbd3f1c,148395
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref28.csv.zip,2025-05-09T15:56:44.000Z,ab308097ec506817e0d427c5dec65484,497198
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref29.csv.zip,2025-05-09T15:56:48.000Z,f4ba04e4521eaf5de8fd51d382461952,65492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref30.csv.zip,2025-05-07T15:53:28.000Z,983ee77a5f8e7b8740ca0e4cf712d1bb,70949
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref31.csv.zip,2025-05-09T02:46:03.000Z,7a6ff39455c17f02b092a21bc7b07e92,55827
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref32.csv.zip,2025-05-09T02:46:12.000Z,4a9132fd7828d765143d587f108d5a39,104835
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref33.csv.zip,2025-05-09T15:56:53.000Z,95472d3cd0e6309d03c5fe2a978e0973,147078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref34.csv.zip,2025-05-07T15:53:33.000Z,a3ee24c844687512c28c4152332c2103,152947
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref35.csv.zip,2025-05-09T15:56:58.000Z,0fd157280a325e3935ffc6113c8fe047,128450
