Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-21T15:49:00.000Z,8244619366212fd51d72ac67ddb940f4,479336
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-21T02:19:25.000Z,2256ec8a96fba3a0b6be8d2f749c84e3,318762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-21T15:49:06.000Z,ab9b085fa22cad7d13d097e3627e45ab,359626
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-21T15:49:12.000Z,447f67f8c65e7426bb59123993ddc501,749923
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-21T15:49:18.000Z,3c3e78bd57b2ec4806e3553000b743d8,620794
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-21T15:49:24.000Z,394ecc77a673af295fd53517f25fd69b,376224
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-21T15:49:32.000Z,b8764fdcffbcc1ccb9c94e1cc7d73491,1637092
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-21T15:49:37.000Z,751db5f7fb13feea02023ef821922692,154741
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-21T15:49:42.000Z,e7011137b601eb05687ac18b8a1d1d39,136730
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-21T15:49:47.000Z,7130ed277d1e50bf4fd86de48b0de29f,135939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-21T15:49:52.000Z,ec29427049f2a5555f2c2167599f1346,191028
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-21T15:49:58.000Z,699c488d1b931d00c64703b1a9169b49,264343
