Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-22T09:42:18.000Z,dcb7abb68eec6bb8a10fda0ef5419f3e,479336
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-22T09:42:29.000Z,bad009b49356a0b0b8d34ddab0dfacfb,318762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-22T09:42:40.000Z,51f8bdf9d814633817ea578889b05ec3,359626
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-22T09:42:53.000Z,06b86a24304bbc7b7e7e29570ad450d2,749923
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-22T09:43:05.000Z,d7a9dc3b5c11c64bb259df3803148b83,620794
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-22T09:43:16.000Z,78ead3ba9f8753fd9e35805eccd09b88,376224
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-22T09:43:31.000Z,b47e4d2d31b53c3be6f4d04f0a99a251,1637092
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-22T09:43:41.000Z,7530e7beda302e8418d15ed609fee54a,154741
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-22T09:43:51.000Z,d6c122fa8f6a0880197f7f7acd40288f,136730
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-22T09:44:01.000Z,360571b653a91f7d52c1ce668dabcf45,135939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-26T01:22:55.000Z,d0d57fb058139fa0c0b6d128f4cf2923,191130
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-22T09:44:22.000Z,2b45e9f808b92c77f671a253e5dac207,264343
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2025-05-26T01:23:05.000Z,7ff25818c5b5ab676d1c870c1a9391b2,91821
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2025-05-22T09:44:42.000Z,11a295aa84b182d82a24b5e6ac5eb392,154767
