Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-07T03:06:54.000Z,bcdca40414d8079b4fdff5fb6a5d48e1,484862
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-07T03:08:22.000Z,8924add8a58a4e08ea4841670a1a5f70,319193
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-07T03:09:46.000Z,39b6aa7a0b1cd360f4857ca67a2f20ac,356834
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-07T03:11:51.000Z,aa10c01a43026077c3557313bbd51f9d,734420
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-07T03:12:51.000Z,63c07b7b02d3b412f5136abac236a136,609103
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-07T03:14:41.000Z,22ee7c54b512bc7f7be6ed6bffb46760,362493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-07T01:53:21.000Z,4b8580a45bd355bd8efc9e838bd90252,1470402
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-07T03:16:07.000Z,3d3f320dd690778206c5a4e658f3f9c2,158436
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-02T15:56:48.000Z,c786f3bd86e958905777917ed67b3c5f,103805
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-02T15:56:53.000Z,6b39e3ec141b8279268df5c47b8089db,133943
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-02T15:56:58.000Z,b69f5a43ac73c8c199c7c587d92707b6,189280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-07T03:18:37.000Z,8e5a451a216e58f16a16475fec2dd84f,212745
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2025-05-07T03:27:21.000Z,ee122979b12ba7870346d3bd6f33eb53,92501
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2025-05-07T03:34:58.000Z,73758587f31607532331908b2a287427,155324
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref15.csv.zip,2025-05-07T03:39:10.000Z,e260e29d810bf543a8c13398b340974f,194116
