Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-07T15:51:55.000Z,43b484b20377efb5f06b85c1d377186f,480922
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-07T15:52:00.000Z,aabe2de91d163dc02c3d3c8323a4d8f8,318967
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-07T15:52:06.000Z,849ef3d8883cae7f04bb747a6785eaaf,356604
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-07T15:52:12.000Z,f3927237c13cbef4d72836051e8acdcd,733889
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-07T15:52:18.000Z,6c5e86389801a5810acfc01745539209,608959
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-07T15:52:23.000Z,b08937b65357161ebccb81980b4484f6,362479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-07T05:11:07.000Z,ec3b4873f6713c6ae2b40b5043253ed7,1470400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-07T15:52:28.000Z,e6c4184def461acd7a1884058974023e,154363
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-02T15:56:48.000Z,c786f3bd86e958905777917ed67b3c5f,103805
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-02T15:56:53.000Z,6b39e3ec141b8279268df5c47b8089db,133943
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-02T15:56:58.000Z,b69f5a43ac73c8c199c7c587d92707b6,189280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-07T15:52:34.000Z,0eddd35ff4ac0e013d00e4417db82635,212702
