Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-21T03:15:53.000Z,5aaf9ead22c17aff90843794713e9aa6,480630
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-21T02:19:25.000Z,2256ec8a96fba3a0b6be8d2f749c84e3,318762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-21T03:17:21.000Z,579dac5564ee674910a304e161c24e6c,359846
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-21T03:19:17.000Z,c66dd125dbaeda342eaf9704069a0863,750492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-21T03:20:16.000Z,705070049810fea52e721a2be1b2fc10,620863
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-21T03:21:59.000Z,44bdb529a24d81c2dc2f717718737bc6,376733
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-21T03:23:17.000Z,a88585452518097754ea5b6f0180ada8,1638194
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-21T03:24:44.000Z,34648941cf95442d69f5c9f9edf0b3ae,155112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-21T03:26:05.000Z,1be37a5730863bc9d371643e0a5d898c,137032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-21T03:27:01.000Z,fcf5c7136cc3c7c62586d87f809723c9,136353
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-21T03:31:11.000Z,390ca5052cc9005b6020508d590b3277,191126
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-05-21T03:33:30.000Z,0d27476c5572a6f7e2899b7a0108cb13,265592
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2025-05-21T02:21:28.000Z,34ba2314fad0eb91acc1dda6280ab557,91781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2025-05-21T03:40:47.000Z,136a749530bbbe6aea6b0d5a54080067,154852
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref15.csv.zip,2025-05-21T03:44:38.000Z,a4c5eaf154b004d86ee68db3ddac153d,231307
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref16.csv.zip,2025-05-21T03:45:51.000Z,a6642a9507cfc621c5802bf0446c0149,353108
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref17.csv.zip,2025-05-21T03:47:01.000Z,8a72f05ea95ebb1a6fcbeab57d97d942,681222
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref18.csv.zip,2025-05-21T03:48:12.000Z,9ee8c305774367031f9facaa4d1cf264,668486
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref19.csv.zip,2025-05-19T15:52:58.000Z,63aa4ad1b9c51a614ed494ca831d54a2,49672
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref20.csv.zip,2025-05-21T02:22:36.000Z,240c9363fac0afb06b4ab6721e730396,140468
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref21.csv.zip,2025-05-21T03:49:22.000Z,44fe1db61e2c9f181ef97e67654c5cbc,261751
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref22.csv.zip,2025-05-21T03:52:01.000Z,64ec0c8e1bb2db4152d70b431803f53d,136202
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref23.csv.zip,2025-05-21T03:53:48.000Z,ab721d5b002617cc5e932331fea30fc4,1216474
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref24.csv.zip,2025-05-21T03:55:21.000Z,52e6406e217b7b5b4dc5841204c0e665,108421
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref25.csv.zip,2025-05-21T03:57:07.000Z,b124f87ea7652cdc282ac56d028af4c3,123927
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref26.csv.zip,2025-05-21T03:57:57.000Z,ad2767d4bb852f7696947c278da456f0,683123
