Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-03-31T11:46:41.000Z,725fde0560069b5ded3dc7deb623428b,450657
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-03-31T11:46:56.000Z,feb6cb72a0c497baedeb4ae314b406ca,323450
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-03-31T11:47:11.000Z,029741c04766e0a3d1018dbfd6207d2c,382764
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2024-08-14T15:06:26.000Z,1e5343d44393aa276549a4ba2bb37b31,729941
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2024-08-13T05:44:03.000Z,1ee50220a156913a6bb7cf9c037e95ab,603786
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-03-31T11:47:27.000Z,0465b4d1dee5ff2fc559cfe469bb3efe,232152
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2024-08-14T15:06:33.000Z,ca1c48e167223a22fe9e9b0356dd2103,1399744
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-03-31T11:47:41.000Z,02fc9f15d6d812c031bc0f4ca7c9bae8,155067
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2024-08-14T15:06:38.000Z,b2507180384b05bd5e699bfc69374bf8,104063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-03-31T11:47:56.000Z,18a57e4f708341fc1b6143f0529850ef,94147
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-03-31T11:48:10.000Z,6d669cb952cc459f7e265d5f5ba7fd58,150161
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-03-31T11:48:25.000Z,cfd82137063edbe9533d8c3d8b84b69e,173255
