Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2026-01-08T08:13:20.000Z,89bb6fa08565b963661b5e67a58fcb9d,479382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2026-01-14T08:07:47.000Z,41a2aa4ea772765b79a6a900f5463de7,318637
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-10-09T02:07:23.000Z,74de82429e262ffbd441e45377659962,359021
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-10-09T02:07:29.000Z,a7e009ea72c56732cd4130c4f0a69835,749638
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-10-09T02:07:35.000Z,acb6739f22add7ed4db5c0a0e37918f0,620154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-10-09T02:07:41.000Z,0ae92990557efa41af1a4d5980874ffb,376150
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-10-09T02:07:49.000Z,8ca254e3155ba5fa3d5655702cbd3d62,1636234
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-10-09T02:07:54.000Z,c6e8cbcb3fe628389616adb5ec8aad76,154798
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-10-09T02:07:59.000Z,b8514dc7dcafbc9b80d1ebaf18a8afc4,136789
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-10-09T02:08:04.000Z,7a6dd4d9c6f414dc2d065b0a5ca8ce0e,135901
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-10-09T02:08:09.000Z,d9afe95bb68ae759996baf80b32f6735,191327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref12.csv.zip,2025-10-09T02:08:14.000Z,d8e971545d13d02b84adad0ba71fe171,264311
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref13.csv.zip,2026-01-21T09:32:45.000Z,6a5ac1581014e6913cfa44ec8448c152,91895
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref14.csv.zip,2025-10-09T02:08:24.000Z,a01be346575592767bbc6ea377fbb787,154899
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref15.csv.zip,2025-10-09T02:08:29.000Z,63d5ca26892dd8739e98b83f6b11c0fe,231461
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref16.csv.zip,2025-10-09T02:08:35.000Z,dcfb937f3a12d75322b32fbdb82643f0,352492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref17.csv.zip,2025-10-09T02:08:42.000Z,ebf4ff67953ed771a3567d476aba35b4,681156
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref18.csv.zip,2025-10-09T02:08:48.000Z,c72f2c4f3c0e1d187a7d5d0361573a43,667094
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref19.csv.zip,2025-10-09T02:08:53.000Z,76f53097c9d0f0ca8e349ae1703ef19d,49672
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref20.csv.zip,2025-11-07T09:12:20.000Z,3df7108d37f30634aaa4168b12448234,140510
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref21.csv.zip,2026-01-08T06:20:19.000Z,92880bba4c47d24f52fde0b33185642a,261596
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref22.csv.zip,2025-10-09T02:09:09.000Z,ba7ac1cd61cfab128daea0d05903f47f,135969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref23.csv.zip,2026-01-14T04:54:05.000Z,4633303b5d7451e14e8473775bb7b750,1214747
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref24.csv.zip,2025-10-09T02:09:21.000Z,1eee8c2819c2ead8de61469fd9523309,107919
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref25.csv.zip,2025-10-09T02:09:26.000Z,9319a25fea7d5ca5279bfefea17ff1f0,123779
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref26.csv.zip,2026-01-21T06:22:18.000Z,26a35062ed9545d98fb06228370afc2b,682338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref27.csv.zip,2025-12-31T15:41:41.000Z,dabc749ec20ad75536bd124d06ac53f4,148327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref28.csv.zip,2025-10-09T02:09:44.000Z,531cb3edd6b57ad97154839e76c8c5c2,579073
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref29.csv.zip,2025-10-09T02:09:48.000Z,e1e9f75cdeb86203846be0c2b3d60cc3,70884
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref30.csv.zip,2025-10-09T02:09:53.000Z,8bbef956832b0e6d0bcda4e55cfcaa94,98184
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref31.csv.zip,2025-10-09T02:09:58.000Z,e93f74a3e9cc2bcc56ac757db524caf5,53442
