Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref01.csv.zip,2025-05-09T02:41:05.000Z,b3680e49a1718be0b27a9f9ca3ef16aa,480030
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref02.csv.zip,2025-05-09T02:41:16.000Z,9c4af10c2bd5041223b22e36f2cba8a5,318831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref03.csv.zip,2025-05-09T02:41:27.000Z,0656d4e93d0693c81c5b509f79970e57,356266
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref04.csv.zip,2025-05-09T02:41:39.000Z,dde084341c76025f969bdd142fbc809a,733778
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref05.csv.zip,2025-05-09T02:41:51.000Z,653ceb77994b46f8c2931f3675a6d239,608943
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref06.csv.zip,2025-05-09T02:42:02.000Z,751d48a8aadf35e5b4078c83094641da,362468
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref07.csv.zip,2025-05-09T02:42:17.000Z,4223eecac00ae7d74a8e2a0c0b05782e,1470338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref08.csv.zip,2025-05-09T02:42:27.000Z,3e5457e909afd44857cbde0c98fdbd57,154387
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref09.csv.zip,2025-05-09T02:42:37.000Z,b1a3799a9b59142f61d24be1ad127625,103798
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref10.csv.zip,2025-05-09T02:42:47.000Z,75a9faa4940f9f73b9e9b41d50ef1984,133969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/pref/mt_town_fullset_pref11.csv.zip,2025-05-09T02:42:57.000Z,3a8ae7646eb4b21405305d3caabd95f5,189112
