Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011011.csv.zip,2025-05-07T02:09:01.000Z,427c667c52b97ed1e49c91e3fecbc833,13511
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011029.csv.zip,2025-05-19T03:38:34.000Z,3c266b0eb64b9179cc5c041faceed929,38517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011037.csv.zip,2024-03-12T09:44:24.000Z,8df53ceb70056b240f1317c02f9512db,32466
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011045.csv.zip,2024-03-12T09:45:32.000Z,96d20ce873d6876fbacdb5688f7c69b0,20888
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011053.csv.zip,2024-03-12T09:46:35.000Z,8913d90f8d5e4761d5b50cdae4b705ab,22552
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011061.csv.zip,2024-03-12T09:47:39.000Z,1c95152ff6c5f5fb1264b1a65d71c83b,23305
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011070.csv.zip,2024-03-12T09:48:44.000Z,e8c6ac6c9d92b211f4bed690c155799d,25745
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011088.csv.zip,2024-03-12T09:49:49.000Z,e10bc381d87981dd2c570b4ad264dcce,14855
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011096.csv.zip,2024-03-12T09:50:49.000Z,7c4f53769642dde67b803652918b403e,22227
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city011100.csv.zip,2024-03-12T09:51:51.000Z,744afa353ec8109f32f1f5e114eb730a,18727
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012025.csv.zip,2025-05-07T02:09:29.000Z,46613aea76c9015ec027123ee1d05c45,25993
