Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011011.csv.zip,2024-03-12T09:42:58.000Z,e4dc8825476c3fdf5b87fd22b2cd5da5,10889
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011029.csv.zip,2024-03-12T09:44:10.000Z,3b592c74b3e38d661e6f097114d732fa,11597
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011037.csv.zip,2024-03-12T09:45:19.000Z,40445836e2a8ba4585061650ca727722,11496
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011045.csv.zip,2024-03-12T09:46:22.000Z,9bbe5f61cfff7747fe32fd82cdf2d15a,5661
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011053.csv.zip,2024-03-12T09:47:26.000Z,83a4bb062569f3a7000a8a0f3a746671,7986
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011061.csv.zip,2024-07-05T06:01:03.000Z,d33684ea901ebf6fb93873b3de74ba76,5522
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011070.csv.zip,2024-03-12T09:49:35.000Z,e0b11996a3109ebfaa5ec6d36603ecea,6644
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011088.csv.zip,2024-03-12T09:50:35.000Z,9cfeef8efa57e911a87bb13b68ca892a,3036
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011096.csv.zip,2024-07-05T06:01:08.000Z,4025aeeed344ae2a3a9949badaa3d8d6,4712
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011100.csv.zip,2024-03-12T09:52:39.000Z,a05a4f2f1f10d8999ae330a31f702c08,3129
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012025.csv.zip,2024-03-12T09:53:48.000Z,98093c6efb1d0b281a58ec01ba89289a,5063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012033.csv.zip,2024-03-12T09:54:38.000Z,995d1bbafec6f82367201a33defc3f6a,2936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012041.csv.zip,2024-07-05T06:01:12.000Z,248165c45b1f5f1cc6dfec6cbfbdf159,28688
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012050.csv.zip,2024-03-12T09:56:57.000Z,b1d4070356305872b48916cc154bb627,2653
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012068.csv.zip,2024-07-05T06:01:17.000Z,4642ad6fd1502db08580b463d06c7838,13430
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012076.csv.zip,2024-03-12T09:59:09.000Z,e084af8bf62f8edd772b63c468b3d935,19331
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012084.csv.zip,2024-08-13T05:47:26.000Z,cefbbf3968585020982ad8e242c49b4e,7081
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012092.csv.zip,2024-03-12T10:00:50.000Z,25aea885e77f307eccc63d0c7d300e92,2572
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012106.csv.zip,2024-03-12T10:01:54.000Z,ec1d9ffc38d1aafba5da3ab74bc39ab5,10972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012114.csv.zip,2024-03-12T10:02:52.000Z,a5e9291965e7d506b0edf94f7c7a05f0,4379
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012122.csv.zip,2024-08-13T05:47:30.000Z,1d34a27b105308ab5bc2cde4d886d6ef,3905
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012131.csv.zip,2024-03-12T10:04:54.000Z,fdcf13f3d08b20501a4d344d3e18c59a,4829
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012149.csv.zip,2024-03-12T10:05:52.000Z,976a7cda9d1fdfbcb7fdc3947145fc63,2721
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012157.csv.zip,2024-03-12T10:06:50.000Z,10bfe28f3c512ba62faed60600e73964,6710
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012165.csv.zip,2024-07-05T06:01:22.000Z,16a74de32046748d0d099d312add49f2,1815
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012173.csv.zip,2024-03-12T10:08:25.000Z,f3320e2cc1f8b429a7019db5240b3219,3568
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012181.csv.zip,2024-03-12T10:09:01.000Z,e2f27e006ece148ae866d269c9cc7a8f,3092
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012190.csv.zip,2024-03-12T10:09:59.000Z,48a5d3c6a38a61a03dce4344c8ab2f3f,2963
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012203.csv.zip,2024-03-12T10:10:55.000Z,fc98cb9a262e458625f3f0cd37b382b1,5553
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012211.csv.zip,2025-03-31T11:50:04.000Z,d0c315bd6ac273edd582052e7905b05a,5217
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012220.csv.zip,2024-07-05T06:01:26.000Z,0a1a50f186e566b8f39d7c577b9a3de4,2529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012238.csv.zip,2024-03-12T10:12:45.000Z,7233da3babaa55e0366df6846a3a9b0e,3904
