Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011011.csv.zip,2025-05-28T09:29:52.000Z,339e88c15dbdcda08d4aeecfb83085d8,10438
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011029.csv.zip,2026-01-08T08:13:09.000Z,f739042cfc1283dae1aa8b87862bc49a,11077
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011037.csv.zip,2025-05-28T09:30:10.000Z,73e6a5ceca2a00474da16f71ee61ea9d,10920
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011045.csv.zip,2025-05-28T09:30:18.000Z,2dc1baa91e5c33f8bd089fd7c9fd9321,5605
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011053.csv.zip,2025-10-29T01:30:54.000Z,f0cd67a88d7064433e53d0e766bb93a4,5842
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011061.csv.zip,2025-05-28T09:30:34.000Z,c2fc81ac1577e05149f48908506f049c,5390
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011070.csv.zip,2025-05-28T09:30:43.000Z,66e06d7af9f0f492d8f8ff84ad2b5466,6371
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011088.csv.zip,2025-05-28T09:30:51.000Z,8dbb41549489cfe28e71fb4b7e035404,2948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011096.csv.zip,2025-05-28T09:31:00.000Z,e75537e223dd6fe45c139552c390b964,4538
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011100.csv.zip,2025-05-28T09:31:08.000Z,a91dfb3de26d34e90f774b4e74bb1acf,3004
