Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011011.csv.zip,2025-05-28T09:29:52.000Z,339e88c15dbdcda08d4aeecfb83085d8,10438
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011029.csv.zip,2025-05-28T09:30:01.000Z,c649777bf90f7a92e122c0252807a823,11053
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011037.csv.zip,2025-05-28T09:30:10.000Z,73e6a5ceca2a00474da16f71ee61ea9d,10920
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011045.csv.zip,2025-05-28T09:30:18.000Z,2dc1baa91e5c33f8bd089fd7c9fd9321,5605
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011053.csv.zip,2025-05-28T09:30:26.000Z,e5dfd7573625d9499c55fe93b3f33f93,5842
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011061.csv.zip,2025-05-28T09:30:34.000Z,c2fc81ac1577e05149f48908506f049c,5390
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011070.csv.zip,2025-05-28T09:30:43.000Z,66e06d7af9f0f492d8f8ff84ad2b5466,6371
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011088.csv.zip,2025-05-28T09:30:51.000Z,8dbb41549489cfe28e71fb4b7e035404,2948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011096.csv.zip,2025-05-28T09:31:00.000Z,e75537e223dd6fe45c139552c390b964,4538
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city011100.csv.zip,2025-05-28T09:31:08.000Z,a91dfb3de26d34e90f774b4e74bb1acf,3004
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012025.csv.zip,2025-05-28T09:31:16.000Z,6ccf97916f6c7a52587957918d9e8918,5131
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012033.csv.zip,2025-05-28T09:31:24.000Z,8dc3001ca1c93811a581eba84a9f7927,2948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012041.csv.zip,2025-05-28T09:31:33.000Z,f98d8ebea279b1a8a61c4b5516ba9cb4,28575
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012050.csv.zip,2025-05-28T09:31:41.000Z,20a2d45680e08744dd18bf60b225f2c5,2603
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012068.csv.zip,2025-05-28T09:31:49.000Z,dad1cf0f89a927425c1283b596305bd8,15190
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town_fullset/city/mt_town_fullset_city012076.csv.zip,2025-05-28T09:31:58.000Z,44abeec3a1478dc91a00289819fad5f3,18983
