Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011011.csv.zip,2025-05-07T02:09:11.000Z,e4750976fa5290883471326ca05ea92b,359445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011029.csv.zip,2024-03-12T09:43:26.000Z,f3c6896fb530ab9ad7e646b1e92a909d,912136
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011037.csv.zip,2024-03-12T09:44:36.000Z,5dcaa9f87833e2a563e807aad1602f62,807121
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011045.csv.zip,2024-03-12T09:45:43.000Z,4cd062ead594c16576d5eab292406c2c,575012
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011053.csv.zip,2024-03-12T09:46:47.000Z,463944898b525b3d82436e63cab66db4,568540
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011061.csv.zip,2024-03-12T09:47:50.000Z,70fcfcb11efd084afab0ccaa38227a4c,534099
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011070.csv.zip,2024-03-12T09:48:56.000Z,890e9d67cd44e5410177d8dbe5882fa7,652054
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011088.csv.zip,2024-03-12T09:49:59.000Z,95702b622e8be2b2faca091ab4748862,329691
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011096.csv.zip,2024-03-12T09:51:00.000Z,87fa29bf7e1f2d8a3fa313fa4bcc935c,507300
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city011100.csv.zip,2024-03-12T09:52:02.000Z,fa4e065b1eeca3db4da4dc453c717406,444577
