Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2024-03-13T10:38:48.000Z,ae91c4647b170db4733aff9834b7c3a6,11425071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2024-03-12T08:01:15.000Z,65f0c279c58286ac9c0f16edf0ed5935,1557190
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2024-03-12T08:02:36.000Z,1268423d54e1e2ba65b78fb1104fffe2,1797957
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2024-03-12T08:04:09.000Z,1963449e36122f144c783c51950f85a0,3051251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2024-03-12T08:05:34.000Z,c0d7263afc71ee7c24f1331afce183e5,625221
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2024-03-12T08:06:51.000Z,7b714359cd398fa045b686d9c766206c,2358279
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2024-03-12T08:08:25.000Z,85ea4461fe35e8c899ca2c54cbcfab76,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2024-03-12T08:09:39.000Z,db0371389a8b5bb1961392df3428da6b,1695188
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2024-03-12T08:10:57.000Z,71e17b07741f7b0ac186f2874fec770c,1492079
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2024-03-12T08:12:20.000Z,845c8003b8ed9b5babcf93ca92da83db,710652
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2024-03-12T08:14:31.000Z,f32f0b78eca1f9ca7e058253f510bd9b,5686625
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2024-03-12T08:17:11.000Z,888a1b4ea4dc6fe267b4f2ec757ff641,3665389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2024-03-12T08:21:22.000Z,bea2a642c05daaba53d65aecdbb49784,11217048
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2024-03-12T08:27:37.000Z,c435c8345b7f9f868286b0d6ce385d12,9700258
