Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2025-05-07T03:03:23.000Z,92e7017f126201a74b3aacbb9f629861,11092485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2025-05-07T03:07:58.000Z,e73a23fcf58c89bd17a107f124894b1d,1557128
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2025-05-07T03:09:22.000Z,8ce571140cfe5f87de3353f775b39388,1792932
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2025-05-07T03:11:13.000Z,0191c047ff71d79d3e293bd98cef58ef,3050880
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2025-05-07T03:12:36.000Z,7a0c3776603a50f6b11453eac98ae39e,625221
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2025-05-07T03:14:07.000Z,35ad08eb6c9ef44b10529595b853d399,2358279
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2024-03-12T08:08:25.000Z,85ea4461fe35e8c899ca2c54cbcfab76,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2025-05-07T03:15:45.000Z,674993f080e2c134edc69942d8c5190c,1345358
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2025-05-02T03:21:03.000Z,0e7b3913c8d9301a64fbad6849907bc6,1438722
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2025-05-02T03:22:18.000Z,9d70153e48c7993ad0823960f6dcbf82,664851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2025-05-02T03:25:00.000Z,10b486d9853a7c7d90c6f22479fd1f14,5683928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2025-05-07T03:17:47.000Z,78d71bcd70ed6021d6e93359422f2753,3631160
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2025-05-07T03:23:17.000Z,6d3e506b2d9d1449d6af9c381167963e,11212673
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2025-05-07T03:31:43.000Z,a37dd15fa937f7bd7675070e418d3949,9693029
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref15.csv.zip,2025-05-07T03:37:32.000Z,f96ff31fce15d25dae348c2ce00f3216,5214624
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref16.csv.zip,2025-05-07T03:40:05.000Z,b8236dbe98f3e773c7f80e17af514e33,1261285
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref17.csv.zip,2025-05-02T03:48:52.000Z,78edba8cdb4a618e2459ae47626f8bfd,758181
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref18.csv.zip,2025-05-02T03:50:20.000Z,1b91d3785317ca5411f3d937880ab27f,1300810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref19.csv.zip,2025-05-02T03:51:35.000Z,9293f3f4e33b31f0a20162cb3f84998b,687631
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref20.csv.zip,2025-05-07T03:41:32.000Z,1116b4325cee9c5356587133accf7107,1355090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref21.csv.zip,2025-05-07T03:42:48.000Z,2635df9a66ca4fd2d005fea2fe9d0a64,963485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref22.csv.zip,2025-05-02T03:56:22.000Z,865309e3eaeeba167d862ed5b25161d3,3727510
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref23.csv.zip,2025-05-07T03:44:31.000Z,b0b28c7f1001136b45ff3731eb55dc87,2338238
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref24.csv.zip,2025-05-02T04:00:49.000Z,ae0b4d35e6110801d316d51157e22abe,1896993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref25.csv.zip,2025-05-02T04:02:40.000Z,f38d6ee6770c881aa24bf023d08924ee,2371636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref26.csv.zip,2025-05-02T04:03:50.000Z,7c7b418b73f02d1d1ed437617f084c84,211326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref27.csv.zip,2025-05-07T03:52:25.000Z,a5d80905ec11c157e8f3ea28ddc9fc1e,14500718
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref28.csv.zip,2025-05-07T04:00:49.000Z,319d6c26a2bb0f290f8b334a67163f43,6779838
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref29.csv.zip,2025-05-02T04:23:04.000Z,9b09986cc37bdcb568ff0dd3807d51ea,1527280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref30.csv.zip,2025-05-07T04:03:32.000Z,237ddeaa35145f1d2cdc1f44165e89b7,555139
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref31.csv.zip,2024-03-12T09:07:16.000Z,3a762410888524dcb369689541b02ca0,410887
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref32.csv.zip,2025-04-14T04:48:56.000Z,1140adf8cdfdfc94fd14cb1b967a65f7,363297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref33.csv.zip,2025-04-14T04:50:17.000Z,f0b13939dd4c67b5f45526c791253e67,1861969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref34.csv.zip,2025-05-07T04:08:13.000Z,99ba2cde8813cfb5615ad00b87802ca5,8830287
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref35.csv.zip,2025-05-02T04:33:59.000Z,4a7bce20e400ab688fee69d249b2b0b2,4004846
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref36.csv.zip,2025-05-02T04:35:54.000Z,fb081156cf5f1da19550a2593450bca9,290472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref37.csv.zip,2025-05-07T04:12:16.000Z,1f0a93665aacfcd7f3f487a620fdff22,670718
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref38.csv.zip,2025-05-02T04:37:35.000Z,d9aacb5c5d5106062ba61c4549814a79,1925565
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref39.csv.zip,2025-05-07T04:13:28.000Z,83004be9138b1781e9172704cee9baff,978912
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref40.csv.zip,2025-05-07T04:20:15.000Z,e963823b933d64fe6bca8dc5bdac8865,11276190
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref41.csv.zip,2025-05-07T04:24:30.000Z,5db49fcc4954315599cb9b70b730acc8,354192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref42.csv.zip,2025-05-07T04:25:57.000Z,69d3e95cccb7631c433a81aa55cfacc9,1769090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref43.csv.zip,2025-05-07T04:28:38.000Z,844beb07e69749c96f9d20fe090c24d4,3184301
