Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2025-05-21T03:12:01.000Z,350fb2a6995e336f889527eec52c0e06,11014513
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2025-05-19T04:30:13.000Z,e5c9625ad4e95bb62e256facf3dcdaff,1042078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2025-05-21T03:16:57.000Z,3fd94aa8b0a4bad997204fe457763beb,1792914
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2025-05-21T03:18:39.000Z,82dc9f153e2fe4c0ddae1aef09329b65,3035773
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2025-05-21T03:20:01.000Z,bce79c6f8ad381a5d128e6c754488c2b,619602
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2025-05-21T03:21:25.000Z,d3b7d4e398afc64b856d92e0255f3426,2356830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2025-05-21T03:22:58.000Z,7c02f168f4c11c2b8a158d56060cd8c4,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2025-05-21T03:24:22.000Z,a327faeabaa43d3aea73019cc5886730,1345307
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2025-05-21T03:25:43.000Z,c5a3811c824328087d03bb3705e0f690,1438396
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2025-05-21T03:26:47.000Z,548cf0c476b450143cd46bf68e14f41d,548088
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2025-05-21T03:29:17.000Z,dada4aa85c7fb339b439252cea31d074,5675369
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2025-05-21T03:32:41.000Z,13881ab2b20e7be2ccbb4c4dc81f1dad,3628203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2025-05-19T04:50:12.000Z,fd7e1244d33fbd53c7bb48c6af537f83,10975514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2025-05-21T03:37:25.000Z,ad80107028e9865e5232da018b63afcf,9684134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref15.csv.zip,2025-05-21T03:42:54.000Z,7b409ea9830b9dbf7e49384dc3930f69,5005303
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref16.csv.zip,2025-05-21T03:45:28.000Z,5377e656576afd7f3c07c8f3aa549bc8,1261009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref17.csv.zip,2025-05-21T03:46:43.000Z,65fd7805af22b30febe482588496f39d,757170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref18.csv.zip,2025-05-21T03:47:53.000Z,bd657b1dfbedf3a2d5035ae44740c127,791461
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref19.csv.zip,2025-05-19T05:07:20.000Z,f77852f846a0a01a4b26bf1c1ae21fac,687631
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref20.csv.zip,2025-05-19T05:08:37.000Z,b0e53865d818ed7258dadee294114742,1354814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref21.csv.zip,2025-05-21T03:49:04.000Z,cf4fb40e159a1422daa6889ac073655b,961650
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref22.csv.zip,2025-05-21T03:51:05.000Z,e0230fc8aed5c7536e71ae198ec7eb00,3725820
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref23.csv.zip,2025-05-21T03:53:16.000Z,43a6b609e0fa834662738bd7254e7105,2285678
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref24.csv.zip,2025-05-21T03:54:53.000Z,cc9464e9360ad93b5014663c809dda6b,1873114
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref25.csv.zip,2025-05-21T03:56:36.000Z,95051b3ae973dccfee028eb900392bf8,2371636
