Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2025-05-02T03:14:09.000Z,a4fdfdb50262dbc444446cce059a720c,11397948
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2024-03-12T08:01:15.000Z,65f0c279c58286ac9c0f16edf0ed5935,1557190
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2024-03-12T08:02:36.000Z,1268423d54e1e2ba65b78fb1104fffe2,1797957
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2024-03-12T08:04:09.000Z,1963449e36122f144c783c51950f85a0,3051251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2024-03-12T08:05:34.000Z,c0d7263afc71ee7c24f1331afce183e5,625221
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2024-03-12T08:06:51.000Z,7b714359cd398fa045b686d9c766206c,2358279
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2024-03-12T08:08:25.000Z,85ea4461fe35e8c899ca2c54cbcfab76,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2025-05-02T03:19:36.000Z,366f36378e3d339fc41e4faee93c4a2e,1702496
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2025-05-02T03:21:03.000Z,0e7b3913c8d9301a64fbad6849907bc6,1438722
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2025-05-02T03:22:18.000Z,9d70153e48c7993ad0823960f6dcbf82,664851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2025-05-02T03:25:00.000Z,10b486d9853a7c7d90c6f22479fd1f14,5683928
