Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2025-05-19T04:25:09.000Z,284e915a312a19dc167f97c7725bcebb,11016870
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2025-05-19T04:30:13.000Z,e5c9625ad4e95bb62e256facf3dcdaff,1042078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2025-05-09T05:50:04.000Z,f415ae934ecc290c6c0e27c890057461,1792914
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2025-05-19T04:31:56.000Z,23d3cb77ae9c6feb1df467ec44791f5d,3037810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2025-05-19T04:33:21.000Z,50f5ddc57ff0aa130789f5494c29036b,619602
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2025-05-19T04:34:48.000Z,06e80e3f964c33a56b92a72735c13b8f,2357119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2025-05-19T04:36:27.000Z,20c81f7529102b6261911fc0a2720a49,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2025-05-19T04:37:52.000Z,29a5993caff3f9757d10247595e6197c,1345307
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2025-05-19T04:39:09.000Z,f3c94baa14a64b210abda00dfb61e008,1438700
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2025-05-02T03:22:18.000Z,9d70153e48c7993ad0823960f6dcbf82,664851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2025-05-19T04:41:52.000Z,3c47ea48160b419b6be431a588abe77e,5675369
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2025-05-19T04:45:19.000Z,5e492ead069021767c82280c7852ee5c,3628203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2025-05-19T04:50:12.000Z,fd7e1244d33fbd53c7bb48c6af537f83,10975514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2025-05-19T04:58:15.000Z,8c1c798cef878d62133d8d94d374dbce,9684146
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref15.csv.zip,2025-05-19T05:03:47.000Z,243628cff0a000d2690f0e1ce3ba639a,5005452
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref16.csv.zip,2025-05-09T06:30:00.000Z,f8a314ab384d7db98cb235102a20212c,1261009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref17.csv.zip,2025-05-09T06:31:19.000Z,faddf8ccd5ec52fb53c6ef63197be527,758181
