Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref01.csv.zip,2025-05-09T05:44:06.000Z,69573a8544ba8c8247ed749663aa0984,11054769
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref02.csv.zip,2025-05-09T05:48:43.000Z,bf0b49b154d899b8916cc32694016f78,1042078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref03.csv.zip,2025-05-09T05:50:04.000Z,f415ae934ecc290c6c0e27c890057461,1792914
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref04.csv.zip,2025-05-09T05:51:57.000Z,fce9635f326f6bc360370ade15b19ec8,3048454
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref05.csv.zip,2025-05-07T03:12:36.000Z,7a0c3776603a50f6b11453eac98ae39e,625221
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref06.csv.zip,2025-05-09T05:53:52.000Z,cb8b1fe7f13ecf063abaa40e5d6d825b,2358230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref07.csv.zip,2025-05-09T05:55:26.000Z,460ed7df2ea31fb113093ca0b6e8907b,670911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref08.csv.zip,2025-05-09T05:56:47.000Z,e46eebfc39d0dd10ca9bdddabe7a4b4b,1345307
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref09.csv.zip,2025-05-09T05:58:15.000Z,848669f1bc6c1907f7783da8c012c263,1438700
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref10.csv.zip,2025-05-02T03:22:18.000Z,9d70153e48c7993ad0823960f6dcbf82,664851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref11.csv.zip,2025-05-09T06:01:11.000Z,24a99dafd7d08771d4b1a31ad9dc4f16,5676197
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2025-05-09T06:05:12.000Z,6ed9d44ee5cae8efa53501c8ac3ed55e,3628633
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2025-05-09T06:11:09.000Z,7544e00a51d69b28cae22e4b476810fe,10975514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2025-05-09T06:20:44.000Z,00c280c154135b456912be3b93ac4e26,9684329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref15.csv.zip,2025-05-09T06:27:21.000Z,3e799fcd86581d50319974b80fade96d,5042723
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref16.csv.zip,2025-05-09T06:30:00.000Z,f8a314ab384d7db98cb235102a20212c,1261009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref17.csv.zip,2025-05-09T06:31:19.000Z,faddf8ccd5ec52fb53c6ef63197be527,758181
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref18.csv.zip,2025-05-09T06:32:50.000Z,a25895a67c68b6cb37e22dbbf4989e35,1300809
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref19.csv.zip,2025-05-02T03:51:35.000Z,9293f3f4e33b31f0a20162cb3f84998b,687631
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref20.csv.zip,2025-05-09T06:34:47.000Z,dfabf315d0319aa16b67ee997cdd490d,1354814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref21.csv.zip,2025-05-09T06:36:18.000Z,3da289685be3f859f3419a07826fbeda,963485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref22.csv.zip,2025-05-09T06:38:32.000Z,8ee71a0b002f8204246f40b620426c02,3727247
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref23.csv.zip,2025-05-09T06:40:58.000Z,b007d7cd669d147a48d300367e337164,2287095
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref24.csv.zip,2025-05-02T04:00:49.000Z,ae0b4d35e6110801d316d51157e22abe,1896993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref25.csv.zip,2025-05-02T04:02:40.000Z,f38d6ee6770c881aa24bf023d08924ee,2371636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref26.csv.zip,2025-05-09T06:42:10.000Z,826c7a7abd2095899bc86ad8e9d2313b,211326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref27.csv.zip,2025-05-09T06:49:58.000Z,c3fd183f60cd6b5a1044318eb52bc975,14500041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref28.csv.zip,2025-05-09T06:58:44.000Z,7d2b3219d8e7a2f15eb31185f0193897,6774503
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref29.csv.zip,2025-05-09T07:02:18.000Z,1e019492fe21ea15931418936dc3b81c,1527020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref30.csv.zip,2025-05-07T04:03:32.000Z,237ddeaa35145f1d2cdc1f44165e89b7,555139
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref31.csv.zip,2024-03-12T09:07:16.000Z,3a762410888524dcb369689541b02ca0,410887
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref32.csv.zip,2025-04-14T04:48:56.000Z,1140adf8cdfdfc94fd14cb1b967a65f7,363297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref33.csv.zip,2025-05-09T07:03:53.000Z,3c3ea558c88bc8179be47170386fd752,1860903
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref34.csv.zip,2025-05-07T04:08:13.000Z,99ba2cde8813cfb5615ad00b87802ca5,8830287
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref35.csv.zip,2025-05-09T07:06:48.000Z,e5d29e9cb2dea70588a1d1466860dd40,4004356
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref36.csv.zip,2025-05-02T04:35:54.000Z,fb081156cf5f1da19550a2593450bca9,290472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref37.csv.zip,2025-05-07T04:12:16.000Z,1f0a93665aacfcd7f3f487a620fdff22,670718
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref38.csv.zip,2025-05-09T07:09:11.000Z,d23bdbe6e55011d0114f500bbb809c53,1925565
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref39.csv.zip,2025-05-09T07:10:36.000Z,f7ff0ae6c5679510ae504d7d36373c29,978912
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref40.csv.zip,2025-05-09T07:17:37.000Z,8a97c4cc19e089912b24eb3fa921c1a6,11275206
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref41.csv.zip,2025-05-07T04:24:30.000Z,5db49fcc4954315599cb9b70b730acc8,354192
